id,id_parliament,name
1f799941-18b8-4894-86da-00045e571a20,2957,Tottenham
fd856a78-8492-49bd-ae53-001297b4f6c2,843,Denton and Reddish
7b4874a0-8556-4f95-a753-004a21185e27,286,"Birmingham, Northfield"
371f236e-d839-4832-84b0-004ebc2b3281,4143,Leicester West
fe9aebdb-a89b-4dd6-bae3-00846fe7f1d0,4232,Orpington
94ec3a4d-e28d-4c29-8d9e-00856a758034,2254,Orkney and Shetland
1fef31a4-e01a-48be-9f71-009306fe07df,3936,Braintree
25a82d04-7975-4bf1-93f1-00ad4967becb,3415,Cities of London and Westminster
f273b399-ef47-49e7-a03d-00de0d62ccd0,3391,Cardiff South and Penarth
2fbc7bc4-48b9-43c6-8b69-00eb71a91a81,3813,Tunbridge Wells
3ee3ab32-2d9a-4b9d-934a-0103248ba048,3051,Warrington North
ad3ef436-3a31-4f73-9e56-0111dcbe035e,3693,Redcar
7d567364-9e97-4290-85ea-0136377ac300,2296,Pembroke
62158cb8-053b-4bad-8321-01446986d7a2,2736,Spelthorne
64ae6047-35b4-4acd-897b-015a4bfd83fa,1166,Fulham
27eda878-dd62-4025-a871-015c1c44a340,2452,Ross and Cromarty
c03e5c12-275a-49a3-bf28-01a94eab5ef9,4505,Cardiff North
4dc85ecf-9a57-4735-910a-01b5199afbee,3008,Wallasey
1d35544a-764c-4666-b4f5-01b8949b4e78,3246,Worcester
6d8fb17f-569b-42ae-8da4-01bf05ab8c90,1030,Edinburgh Central
9b98ec9b-260d-4b61-b9d4-01e4173f4c3c,64,Argyll
f5edcf53-b1a2-4fc5-9884-01f7b666eb93,1692,Leeds East
fe173f59-2399-462c-9ea6-021cbb97edd4,3480,Esher and Walton
e2fd7de1-e764-4cb7-82c6-023fba13dc03,2560,"Sheffield, Brightside"
9242d1f7-41dc-4d6f-9531-02640a5d4bc2,661,Chichester
2b9aae7d-05e8-4eee-990d-02829cc33df0,262,"Birmingham, Edgbaston"
ec8eab36-7cfb-4af3-9044-02f338008552,1498,Hornsey
d84df358-a6a0-49fd-87b3-02f9c602423c,3829,Warrington North
979daa2a-caeb-4304-b523-0339c5fbc4e6,2380,Pudsey
58d090e4-353d-4096-b6ea-03669c39488e,3764,Spelthorne
70c386b6-41cf-4454-9648-03883c40f301,878,Doncaster North
aa859e4a-2d0c-420c-a805-038fcfa53bfc,3797,Telford
4dceb537-b85a-46ec-9eb1-03b755c4f762,3982,Chingford and Woodford Green
f24af86e-5dd8-4f55-b240-040c2f5a45bd,3648,North Shropshire
5b60749e-7272-4ca4-9357-0424f1052d8f,4352,Swindon South
368a8b20-c187-4bfe-9b46-0440d93d368a,2075,Newham North East
83eb133d-1b58-4d77-b49b-0479f201cee0,3532,Hexham
aca15dec-40f1-461b-bf9b-04813a0a9bc1,73,Arundel and Shoreham
cbfe6a15-ba72-4db7-af08-04a56cae068e,3300,Banbury
be609b6b-94a2-48d8-ad34-04b0a9f3cb62,2637,South Dorset
cdf929f7-7a5f-4e37-8902-04e042357c49,2404,Redcar
adcbfb89-33f9-4ed8-b16e-04f8a019b8b0,1093,Erewash
ab0b3009-9eed-4ca8-bd0f-04fa0b950a25,1860,Luton South
3bdb9112-1e8b-4c07-9757-0508a1063cd0,2704,"Southampton, Itchen"
21fbc797-95ce-4b3f-882f-052df641bef7,3612,Milton Keynes North
f5d41079-1277-4d52-bce3-05555736133d,3484,Feltham and Heston
ed64e9f1-7a55-4254-bc27-055ab35140e8,4405,Witham
28fe6823-1067-4c69-ab0c-05860473cd4f,1501,Hornsey and Wood Green
ff148ae9-ca89-4374-a196-059269ef6cfa,4416,Wyre Forest
fbdbaca4-8482-4471-9e88-05c6b4374f2e,1452,Hertsmere
355e5390-4b8e-43d3-b300-05c8ea83c963,2936,Tonbridge and Malling
8169e6d4-d649-4977-8051-05e8d5e30e15,2178,North Wiltshire
3a3b6288-66ac-4e1b-b93e-0603aad07b80,2385,Putney
1e411609-d4b6-4945-92e5-0620e2763284,364,Bolton West
4899114d-f062-4b15-8813-0680e70a5761,904,Dulwich and West Norwood
2fdaa9d8-8286-4026-9e89-06917e9a14bc,2556,"Sheffield, Attercliffe"
2861288f-d2a9-46c4-a8ee-06991de08970,1357,Hamilton South
3685bd82-3639-4b1e-a363-069fee0403fa,4311,South West Hertfordshire
b941a03f-73ed-4886-aecb-06aa9fc31ee5,665,Chingford
322dd26d-879e-432d-89d8-06e197d020cf,2876,Sutton Coldfield
c28df9d0-de64-4e08-aa6d-07587b92820d,3381,Bury St Edmunds
fde57c7f-a547-43b6-96f3-07ccef9d7ab9,366,Bolton West
8ea16a1b-4d12-4ce9-a78d-07d5a5dd0207,2403,Redcar
6a9596c9-4242-40a7-87f9-07f5a9d2e7f0,3163,Weston-Super-Mare
22ec1c66-134b-4047-91bd-0832c23334ef,2350,Pontypridd
4fe11414-f493-4994-8190-0866f0996a0c,16,Aberdeen South
24c7284b-688f-4a39-923c-087bed82e8ab,3501,Gravesham
d75ebe64-8e8e-498a-a28c-0895a9824c28,2997,Vauxhall
f5a9701f-d069-4967-ad4e-08a0df53e79c,2250,Oldham West
172e9664-3b85-45bf-b71d-08a7869386d4,1468,High Peak
08086aa1-c54f-4e7f-9ac8-090ba8cd3239,4090,Havant
1ae2d391-5f08-4b70-aeb8-090fa65a97b8,4029,East Hampshire
da862737-c919-4ab5-b228-096d85fe5d71,1513,"Hounslow, Brentford and Isleworth"
29b278c8-4f1d-44e4-914f-09ed67dafa0a,230,Beverley and Holderness
d3b37d4d-4058-499c-8d85-09f3da6909ae,3938,Brent West
d771eabd-a165-44d8-8eb6-0a364c5f172a,3679,"Plymouth, Moor View"
8cb3d173-32d6-472c-898b-0a4cbfe29075,2255,Orkney and Shetland
ab803598-c163-4be9-924f-0a52efd46523,3616,Monmouth
50912c5b-80b5-4628-92ad-0ab865ec1cde,2239,Ogmore
9fe6b32e-0f3b-447b-bde6-0af089a6ccda,3806,Tooting
9e5a0212-7d87-41e8-95f4-0b16122f6e5f,1623,Kilmarnock and Loudoun
fc5a93d9-f78a-48ac-8960-0b17a09c4dfa,2277,Paddington
44bed3d3-46c4-4e2a-bf70-0b274adf922f,351,Bognor Regis and Littlehampton
8fa94990-b98a-4b6d-a202-0b34e3e92392,4147,Lewisham North
23592f5b-76e5-4ecb-8965-0b6696572f56,2188,Northavon
abc790cd-0917-4e28-9f3f-0be9204acb56,4394,West Worcestershire
5cccf4f2-98b6-4aaf-8af4-0bebc13d9566,2550,Sheffield Central
424200e6-fcbe-46ce-a01f-0c0928555b1b,4151,Lincoln
79701df6-f932-4029-9dd7-0c3065b01065,2842,Stretford
70d075f0-6457-428a-8ccf-0c32b17b676c,3092,Wentworth
65e7416c-4089-4d76-ac0c-0c3b47efdaa7,3853,Wimbledon
0424c63a-86d1-4544-803c-0c57a7947ed8,4243,"Pontefract, Castleford and Knottingley"
11f2c8e6-b651-4c21-88f1-0c89702d597d,2540,Sedgefield
e56e2a27-9c4a-4640-bbe7-0cd46ee2cc28,2247,Oldham East and Saddleworth
f341d92c-8cb0-4068-81d4-0cf38d7899ab,2370,Preseli Pembrokeshire
8db4aaf4-295f-4aa6-b632-0cfde76ecded,3666,Nottingham South
e932c999-b080-4a81-aeb1-0d3f9e682d90,4496,Aberafan Maesteg
38941061-49e8-46e0-a75c-0d91e2c53382,377,Bosworth
827c79fd-58a4-4fe1-a11a-0dc1703d8c6c,2584,Shipley
141bf270-e1b6-46dd-89b7-0dc70c03f3e5,4217,North West Essex
f0363141-3baf-48ef-a691-0df46c1169fe,2829,Stratford-on-Avon
1c7d15a2-9eaf-44b4-8773-0dfecdd456e4,105,Banbury
0cc4dc16-41ac-4558-a441-0e162f342eac,3559,Kingston upon Hull North
acee996c-1310-489a-8bd3-0e2d066be819,3431,Crewe and Nantwich
a7664142-8a9d-43de-9af9-0eb63d462975,3504,Greenwich and Woolwich
f062b18b-7035-4f9d-b586-0ed03d85d167,290,"Birmingham, Perry Barr"
b1c4303b-f1a9-4b3f-aabf-0f5566bd67e3,3311,Beaconsfield
03728f23-d703-4ae0-a85d-0f5ac6c1e432,2481,Royal Tunbridge Wells
8e730e6a-b069-46cf-a1e9-0f91965eeef7,3626,Newcastle upon Tyne East
cf07d18a-dfad-4d70-920a-0fad26004eb8,1509,Houghton and Washington East
c580bfed-34cf-440d-a257-0fbefc8c5f74,3420,Clwyd South
2db0aec9-9ed8-4221-9f6a-0fc864c82468,3081,Wells
ee449115-2724-41d2-9070-0fefa54bbf54,3472,Elmet and Rothwell
8c91d46b-e2b8-4f75-a12c-0fff6904fab4,435,Brentwood and Ongar
b60a586b-bc84-4815-b853-1011b264cebc,2397,Reading North
8afc9aa4-3af9-41c1-80a6-1014dd34a63a,4445,Midlothian
d71b789f-28ff-4398-9c96-101c8146f24d,3439,Daventry
c2023266-64cf-41e2-8a61-103846362d7d,1048,Edinburgh South West
659f9af7-14a3-4a3f-bf41-10601e8c678a,979,East Hampshire
9fe7e1e2-f5be-42e6-a7bb-106a138164fb,3796,Taunton Deane
f799ed74-c6dc-4982-9999-1095843a3ea2,820,Darlington
53f4a6f0-d4e6-4f1c-a026-10ad6c25e399,933,Dunfermline East
d4d8e33d-1fa9-45b0-b9d3-10bcbcaee0ee,3822,Wallasey
f234f41d-d802-4fdf-a662-10f5ad9e94d4,2567,"Sheffield, Hallam"
39ad5167-26ec-4dd2-ac54-1114dfe3eed9,3591,Macclesfield
3e7c918e-b311-4f60-bee0-111cbe3508e0,165,Battersea
f71aafe8-638d-4fab-bc05-1153dead5ea0,4392,West Lancashire
00774ff3-0b07-4d32-b0ee-11a67299f1f5,3667,Nuneaton
b79b8680-30da-4f05-8e90-1211f07de39f,3714,Salford and Eccles
28c4af72-a212-4585-af62-1211f94f0e69,1081,"Enfield, Southgate"
1f537ad3-a487-417d-b13e-1219b55c57ac,334,Blackpool South
611d9bd1-1a07-4af0-ab4a-1259aed3d8bf,2905,Teignbridge
c9f3360c-2980-41be-899c-127957575c4b,745,Conway
06166b69-a622-4e49-8e22-1283aa093b3d,2,Aberavon
350dec13-d00c-4052-9df5-12ac1781207e,2965,Tunbridge Wells
7c71fe43-6232-4be1-a576-12bd1ecdc6f4,3080,Wells
3a72d376-8c59-4714-a05d-12c507acdecc,3464,East Surrey
0c1bf4c3-56a8-4fc6-9a9a-1304778e8b5e,3996,Coventry North West
613c441c-df5a-47d2-814b-130657af4d8a,3849,Westminster North
2610cd1f-9e2e-4f96-a0e7-133c8baa0a76,1453,Hertsmere
f42e561d-0ab5-4d3f-be6e-137d17f8dcb6,3496,Gillingham and Rainham
6c85c4e4-91bc-4ba5-98c5-13916396ac0a,2430,Richmond (Yorks)
cc3d1701-1a3b-4311-860b-13da41d4afb5,3692,Reading West
f0a8f0f9-eb03-418c-acd6-13e275b633d8,2010,Morecambe and Lunesdale
860b2fd0-ab9a-4ba9-8369-13e79c63f303,3505,Guildford
a84b0b9f-a423-4839-992f-1412565327f8,4180,Mid Norfolk
397abab9-9647-4d7b-8f13-14297207c06b,2625,South Ayrshire
3274991c-2838-4c0b-87da-142c165907a9,3350,Bournemouth East
1a7de340-d3c9-4228-9741-14508ef64e51,1656,Kinross and West Perthshire
a6fafcd1-1343-423e-9de6-148d91b933f0,571,Cardiff Central
fe822be0-621e-48a7-b703-1490716102f6,1988,Mole Valley
a4fa6c25-f821-4216-b8fc-149de095e257,3832,Washington and Sunderland West
e0177c13-7e78-4ff9-9519-14c3ce6db2b8,2870,Sutton and Cheam
64fef809-0339-4016-8cb1-14daaf092253,2709,"Southampton, Test"
dfd0bda3-f355-4ef8-97ec-14f750f4b0bd,3105,West Chelmsford
8220636b-fc3b-4e18-898d-15033ab95995,908,Dumfries
fd578632-a7d5-4f0d-87f5-153e7b5ae5ff,2156,North Swindon
7d64f0f1-bbbd-4af7-8ec9-158d276a09bb,2497,Rushcliffe
92d1067e-0861-4fdf-b63f-15a0245c7283,1638,Kingston upon Hull North
dad53d4a-bf68-4ebb-84b0-15a361bc12d5,3718,Sedgefield
1592c98b-5a8f-403d-81f5-15dc1a838562,3611,Middlesbrough South and East Cleveland
1f8ecf1c-3d3e-429f-955c-15e65d36c454,4231,"Oldham West, Chadderton and Royton"
5a881cc1-dfc9-46dd-9d98-15f29e75f616,3358,Brent Central
63ed2a9c-f20d-4d70-9788-1633d183774e,3094,West Aberdeenshire
8fad4152-6c87-492b-affc-16c3f6466b69,3846,West Suffolk
b0546dc5-63ba-4125-a38b-16de7e946ab6,81,Ashford
7a7f794d-a6b4-4f3a-b523-1701def6e746,721,Clydebank and Milngavie
1bcf6ad6-ce4a-4d0a-9a44-172e9e21e657,3579,Lichfield
cf32b677-0374-4382-a933-177eddd47021,617,Central Fife
92e1a6ec-7079-47cc-bfcf-17bce05988bf,3250,Workington
6f5703e7-9cf8-4bd8-9a25-17bed02efece,1059,"Edinburgh, Pentlands"
04e666be-6370-4f2e-b686-17e4d71b88a1,76,Ashfield
b5d0fca4-3f15-4766-8951-1820ec00a461,2878,Sutton Coldfield
963dde09-335f-479f-9c7e-18271b7ccf16,464,Bristol East
db0badc7-306d-4cba-a45e-18431e84b4c9,1150,Finchley
d1f10f37-0afc-4cd8-87be-184721c2a177,3726,"Sheffield, Heeley"
3d3afc1a-ce3f-4dd3-b4a2-189f7bc3d841,2461,Rossendale and Darwen
05fedd37-0d2b-438e-b57b-18a18e69842e,3079,Wells
b702744e-11c4-4332-b9de-18e4c96d8642,3434,Croydon South
3f4d6251-c1b9-455f-9c25-18ea1668c77e,544,Calder Valley
471cf998-6f2c-438f-982f-19034d1eb437,18,Aberdeen South
aff72beb-4010-49f1-8c0c-196d13620a4e,491,Broxbourne
a9e3143e-c228-4ac2-a4d2-19743d701167,3686,Preseli Pembrokeshire
2979b728-4b21-4762-bf06-19ba8953dc2b,2930,Tiverton
97624ccd-9943-4847-aaea-19d2d2c27ece,442,Bridgwater
3d11d84e-ea17-4bcd-adf1-19e1894d944e,2843,Stretford and Urmston
01fb4a17-b329-41b5-80c2-19fd18793e65,4280,Sevenoaks
0624e5e5-17bc-4544-b584-1a3893bda3e6,1329,Hackney Central
cb6096a8-47a3-4ed3-bec4-1a3fe3a4b08b,2828,Stratford-on-Avon
a7b1e27e-1289-483f-9acf-1a5d194dacd8,439,Bridgwater
d1711b17-c629-42f4-831a-1a9e385944ee,899,Dudley West
d4bf7176-2ccf-4ec4-9b02-1acb7ef88531,3614,Mitcham and Morden
fd071901-4881-45a6-8d4f-1accc386931d,1848,Lowestoft
f14e8228-4bb6-42c8-85da-1b066b690718,3876,York Central
6d738260-bbef-4fd4-a795-1b179aadd9ac,1286,Gosport
345b7045-62fb-40e0-84f0-1b2d0be80936,1038,Edinburgh North
8acfd29a-bbb6-4604-803a-1b4c3837d59a,3343,Bolsover
a43311cd-9778-482d-93db-1b724614ee04,3522,Havant
942e8e99-36f2-4e38-9940-1ba71b508b9c,2137,North East Hertfordshire
9a848c8e-d282-42b3-9669-1ba8224894b1,3184,Wimbledon
636e83e4-3434-45de-9731-1baee6d1d62d,317,Blaby
4453ac4d-b1f8-4d59-a38f-1bf2db4c243b,4302,South Holland and The Deepings
dc32522d-4b91-4fc6-9acf-1bfecab2b3b0,994,East Renfrewshire
174f572c-387f-44a3-bfa7-1c964a1d75fe,147,Basingstoke
c036d133-cdc3-4a19-9ddb-1cbf9ba265c6,3781,Stourbridge
a4c5c2a7-18e1-4609-b85b-1ce04c38ad31,3333,"Birmingham, Yardley"
40cff2b0-de74-46c2-aae5-1ce67d2bd347,1561,"Inverness, Nairn, Badenoch and Strathspey"
f946c57e-be01-4686-8bf9-1cf9d56b5bf2,274,"Birmingham, Handsworth"
2126b5f6-bdb5-4045-a17d-1d12b1a17938,1148,Finchley
b4f7d8a9-936f-4af6-b97a-1d2fc60057dc,3310,Battersea
428f7378-2bc5-4f28-80fb-1d3a94fbd8d8,999,East Worthing and Shoreham
be31462b-02de-4468-b293-1dc1f8013a46,2251,Oldham West and Royton
38c92125-76f5-4b85-b67d-1ddc113ce3b4,1733,Leicester West
92ad2606-f370-4942-b1bf-1e386653ffe6,1191,Gedling
3a15b15b-35e5-4f93-a2e5-1e84d2077f08,2719,Southgate
f9cb5163-5d83-496a-abf8-1f0a4a1e7cbd,4050,Faversham and Mid Kent
84b3b4cf-655e-4647-a5ab-1f526e316ae0,1373,Harborough
5d0be35d-6987-4093-93cc-1f6c048970d7,3302,Barnsley Central
69a1d2eb-d29b-4da7-bcba-1f8618c63003,783,Croydon Central
f9d92b33-676d-4734-b5c3-1f938c6116dc,3521,Hastings and Rye
abbfe1bd-cbc7-4309-9043-1fa2cc8882c2,1278,Gloucester
d08b1f88-7c22-4131-a380-1fa3c6f47cac,3159,Westmorland
a4b2b51d-5bd3-4d80-baea-1fb0bce87032,3745,South Leicestershire
493e6a6c-44ae-4def-9004-2007775afee9,1920,Mansfield
2710056e-c13d-45fd-8042-2035914d4090,2127,North East Cambridgeshire
725dca0f-e3f5-46ca-ad91-203bd569f335,2293,Peckham
ab0523a9-a10a-4055-ae4d-207c94dd2bcb,3529,Hereford and South Herefordshire
f74f43a9-24db-4e66-85d0-2085d9b66ad2,3969,Castle Point
0bb3b8e6-ba3b-4723-99fc-20c383de7659,3645,North East Somerset
409b7123-8c4f-49e9-911a-20c8c7d280ee,3043,Warley
7b386fe6-1082-41ef-add3-20df9e590ec5,1529,Huntingdon
0db5a6d2-0728-4eb7-836d-20e387bb5311,247,Birkenhead
d063adf9-af44-4faf-b30b-20eadbb1ea64,2184,Northampton North
5d4e8d73-2adb-4e56-9e14-211f8a42f212,3901,Bethnal Green and Stepney
4953f97b-b86a-43e3-9da8-21491dc60dd8,3160,Westmorland and Lonsdale
967e5e51-8130-48f7-a99c-217fb4b176d3,683,Christchurch
c7d26423-e813-44da-aad6-21a23df68d54,3627,Newcastle upon Tyne North
b126aae7-d9b9-47a3-bed5-21a57dbd3d7f,310,"Birmingham, Yardley"
c70da5da-4c70-48b7-b216-21f1994e7a99,876,Doncaster Central
fafc52fa-6604-450e-9c64-223d1535c5e5,3787,Suffolk Coastal
5b8ff409-1302-448a-a4b3-225d6526e381,2195,Northwich
67a15322-1053-4391-9377-22768f2b9f9e,2517,Salford
36719712-0d94-4d55-a359-229818cb54c1,3701,Rochester and Strood
3a32940b-4c49-4a05-927c-22a979de471f,1473,Hitchin
ac08ac8a-02c9-4739-a293-22e234692d79,2400,Reading West
b8bd938c-5951-4929-9313-22f0be201321,2009,Morecambe and Lonsdale
b7f1853a-0693-4ad0-b06f-22f327139cf3,849,Derby North
16df14df-a118-44f4-8563-230c65bb0aa8,1496,Hornchurch
32e107a0-b77d-4354-9448-238515270a61,2566,"Sheffield, Hallam"
95b2bad0-4ef3-4752-948e-239c441064d3,3388,Canterbury
3e95f404-ee2d-4ce6-9485-23d3aa8af1a1,494,Broxtowe
2b458a94-784e-4927-868a-24227caf8088,2164,North West Cambridgeshire
7a43b7b4-543e-4e14-bb08-2438bcea6f4b,2315,Perth and Kinross
310c722f-3b01-4d17-bd1b-24e5489c1013,4140,Leeds West and Pudsey
f0eafe7d-fb78-49a9-8f3e-2506fe6a60f6,750,Copeland
59e7997a-2838-4d4e-a910-257aa2ca9dfc,3642,North East Derbyshire
378554bd-d733-46be-92a7-2598478320dd,2618,South Angus
fb63a00f-5ccb-4129-8f9b-25df0fffc019,2027,Nantwich
aba6c0d7-d374-43d1-9f3a-25f3a41a727c,306,"Birmingham, Stechford"
f2f94113-ff63-4f88-99bd-2623f99ddca9,3744,South Holland and The Deepings
039e3a9c-d3ce-4cb8-ba9e-26382d47282f,3572,Leicester West
a6b0e2f3-1f3a-418d-ab6d-264be36b42d2,3536,Holborn and St Pancras
5fee40db-c201-4b04-870a-265e7749a015,558,Cambridgeshire
6005fd4e-2ee4-40a3-ac7f-269e0606989a,3543,Huntingdon
66aeb5ad-29f0-446c-a26e-26aeb55e8268,1744,Leominster
e81258cb-17d4-4485-8628-26d67748b268,1033,Edinburgh East
0ec692bd-2d60-439d-b0c2-26f00115e6c3,2796,Stockport South
99e54d84-aa8b-4123-8d69-27166df0bfca,1824,Livingston
c3ab70a1-7503-4329-b654-27284cf49504,1032,Edinburgh East
b0485f76-cb0e-4319-aaf3-2822339eceec,3680,"Plymouth, Sutton and Devonport"
f6a0d5a3-e02e-4c68-afd1-2846aae67dea,180,Beckenham
8ca1b35c-32f0-4a33-896e-285100281c3f,2290,Paisley South
73bdeed1-2dfc-4219-a55f-2888025a5a30,3605,Mid Dorset and North Poole
ef5102ab-cca7-4208-96ea-28a011219886,1126,Fareham
76271bcd-36c1-4a31-954c-28f0b411840f,1189,Gateshead West
103829d9-544b-4e22-b595-292c0a90f86b,268,"Birmingham, Hall Green"
f2ba7950-9d90-488e-8444-292ef6a2b15a,3655,North West Durham
dc4a90ed-7858-4949-8099-2947447bbddc,3390,Cardiff North
73d3256c-8fa4-4a44-ab37-29517e0ac276,3406,Cheltenham
fcd88095-02f1-49a6-b1d2-297deb79fe6c,1951,Mid-Oxon
b85720c0-14ff-46c9-b71f-2985633d9b5c,2051,Newbury
1a4243b1-cdf2-4738-8655-29bdcff3885e,507,Burnley
e4e99fae-3ea8-4adc-b649-29e3d71f1712,4275,Salisbury
bc25fe6f-146c-4dfa-a698-29ee5bcea061,4108,Hornsey and Friern Barnet
557b93e4-258e-4e49-b285-2a1d618f76f1,3503,Great Yarmouth
939d5d03-4977-4e5f-985b-2a75716e1615,2662,South Norfolk
46efbf96-07a3-4ec3-9417-2a7dec9d8ad9,3438,Dartford
0216fa23-beb3-421c-a0e5-2a93aa752865,1224,"Glasgow, Garscadden"
2bdfb578-6e5c-431b-88a2-2abf07aeca8c,4086,Harrow West
a3201bd3-a37f-416d-b3af-2ad2b4502173,4255,Redcar
82cd2a88-2c34-4e94-a3bb-2ae8ce3f1dee,1406,Hastings and Rye
f6e9db58-c1f9-43f4-aa79-2b0c64ddce1b,4440,"Berwickshire, Roxburgh and Selkirk"
6fecd82f-2674-4b02-b401-2b45890fa705,1101,Esher and Walton
64a9ee16-25ff-40bd-9529-2b598b421fe9,3164,Weston-Super-Mare
27927f27-5f63-420f-9f5f-2b7b40e99a1e,4417,Wythenshawe and Sale East
b44bfa85-7b35-4150-a3d4-2b930086bf08,2203,Norwich South
c80266ff-72e3-43a6-a339-2baafb789ee3,1114,Eye
0b07ae7b-b199-460c-b3cc-2c3b8b90d32f,853,Derby South
b1c4a6f4-1cfb-4dd6-afd2-2c44ae810fc4,905,Dumbarton
a3a7640f-7c9f-48d1-8744-2c506b899ced,232,Bexhill and Battle
ab0a421b-fe3a-426f-b969-2c94f46f944d,3478,Erewash
ca40b027-6507-436f-8886-2c99aeb7b090,95,Ayr
c209f674-d9ed-4956-b40c-2c9dd8eeb2cc,3214,Wokingham
2f28ba6e-9116-4efb-99c9-2d24d85d9f42,2967,"Tweeddale, Ettrick and Lauderdale"
b8a3f21a-5a29-48ce-b11b-2d42e891ceaa,2023,Motherwell North
1f0afd45-7c8b-46c0-93ed-2d714b94d7ec,3545,Ilford North
510d6488-1c05-4fef-b5d1-2d7718ff6f14,3038,Wanstead and Woodford
330fe1c7-8a9f-4cd1-a76f-2db304114eb7,3575,Lewisham East
8992e924-2811-4bd0-82aa-2dd81ee0a239,2872,Sutton and Cheam
584eda09-f83c-4234-b36b-2de69c258171,485,Bromley and Chislehurst
bbea8860-f870-473b-92d2-2df819d2850d,3949,Bristol North West
c01dd2b4-6fa5-4d57-a564-2e2f8daa7eb5,2114,North Devon
d2f1954b-c17e-4445-8140-2e607290eed0,3082,Wells
06a89a26-92ab-445a-a384-2e66ae4673e7,3809,Torridge and West Devon
71b37363-86ec-436d-844e-2e6a4e86279d,3859,Witney
2c61bebe-0a67-42c9-aea1-2e7248eb64a8,2167,North West Durham
ff155081-bfc7-442d-935c-2eba4daf6756,3586,Loughborough
f4c5c1e2-d395-465f-814d-2f29f736ffe6,1173,Fylde
94820200-5659-46e4-9ce4-2f60edb43182,759,Coventry North East
5bd4ac06-a893-4674-b162-2f9390cb490b,3039,Wanstead and Woodford
d786b172-3fc8-46b2-a3d0-2fc38fbd8e71,3727,Sherwood
03cd1717-ee45-481c-91be-30219e227a1a,4343,Stretford and Urmston
