id,id_parliament,name
4c484171-1a1a-413d-a17c-5dba3b2d4986,3622,New Forest West
4c9bae77-9e8a-4195-961c-5dc671b4f3ca,1284,Gordon
3aabff29-78d7-4a64-92f4-5de7311fc197,2264,Orpington
70b995bd-3cb3-46f4-b9c1-5e00b3fb9651,3477,Epsom and Ewell
f590b9ca-f060-489e-b8c9-5e02e2dadace,3566,Leeds East
caf35684-03f8-4718-94e9-5e49000e7040,637,Chelsea
76b03ce9-fe39-48c7-80fa-5e7487ce675d,2174,North West Norfolk
acaf1e28-8deb-4c5c-b33b-5ea5a8d6f463,1664,Knowsley North
e18d4a8e-b59b-43c7-a8f1-5ef66d5ff6d1,3372,Bromley and Chislehurst
c5f2cd1e-f159-472c-b4ae-5f2117a51502,3752,South Swindon
588b66a2-191e-460d-97ce-5f39ec2b60e4,1057,"Edinburgh, Leith"
5db72da5-004e-4927-a231-5f6642855b87,3554,Kenilworth and Southam
c3b26b52-a113-464c-94f0-602fb5e2f22a,3321,Beverley and Holderness
2ff5dd8c-46e0-441d-a522-6048779f5434,638,Chelsea
4d27cddb-a2f6-48a6-910c-6049c9980100,1840,Loughborough
c3e20a20-1476-46ee-9cbf-606f21a7c24f,1205,Glasgow North
87e0068f-145e-40db-a5b2-6075820c2429,3656,North West Hampshire
8aac4945-7551-492e-a72f-60e193e43bbe,798,Croydon South
bf1b6bae-83dc-46c0-b3c9-60f0a968d94d,34,Acton
76aff02a-67d5-4b43-b4c8-6115652f700f,1726,Leicester South
2658412b-4af8-4246-80a9-611dc53f36ba,3292,Alyn and Deeside
bcf6da70-db48-4a47-9c86-614a695afd5c,3525,Hemel Hempstead
684d249a-4cf6-40f2-af94-61514e35ae78,2387,Putney
1128aa5d-a856-4ccf-88aa-61823afa4c5e,2901,Taunton
0c6d683e-31e9-4a45-b530-61d2a628f86a,106,Banbury
61dc417d-4388-4222-b333-61dc749a49e6,3378,Burton
937f44a8-5dd7-4d2c-9584-62325b8e543c,961,East Berkshire
2d9fccaf-4807-4061-9c58-6293b474a270,4099,Hertsmere
1338745f-12af-4201-9f08-6297438c20d2,2379,Pudsey
217ee998-cb2a-4e08-8c3b-629ce0f36c1f,82,Ashford
33cefcc8-0afa-4967-b20a-62ae90bf4797,3902,Beverley and Holderness
884b256a-ba79-4e31-9993-62d6e12cff6a,897,Dudley South
72fdd0f3-eece-4b6e-9671-6318bc93759b,3425,Copeland
ff8f5ced-f94a-4e4d-a1a9-632aadf4fa76,3711,Rushcliffe
83a23c75-1880-4fc2-ba17-636379abc9a3,1867,Maidenhead
8bc76f1a-07ba-4738-b268-63c08636f234,1025,Eddisbury
0cd942a0-b929-4b05-8b5c-63d101f92010,1849,Lowestoft
1c4806c1-475f-4999-845a-6402276eacc2,3499,Gower
cc5e89e4-546e-4612-995a-642222b653fc,2644,South East Cambridgeshire
4b71f5b5-545e-4343-bded-643fae545989,2032,Neath
33b314cd-5854-4051-b50e-644b5d8559e3,181,Beckenham
29c9fc50-aa7e-47ce-b157-644b935f295d,3437,Darlington
61d5180b-e39c-4fd5-b894-64738cf43e60,2308,Penrith and The Border
f445b229-e0dd-402c-88f4-64998e2affe7,3481,Exeter
6eaa36a8-dae4-4517-9da1-64b061629d8f,1960,Mid Worcestershire
88f39fb4-b275-4fe3-ac48-64b57d0bf4f5,2453,Ross and Cromarty
d4f33969-219f-4af2-b2e9-64d4b41cb1ef,1665,Knowsley North and Sefton East
bc189352-f7c5-40ee-95ab-64d5eaba75b6,2386,Putney
50d7ed98-62cf-463d-b607-64dd63656e18,3235,Woodspring
8b866996-fef7-438e-b9c0-64e71a8f33cb,4342,Streatham and Croydon North
28434870-85fb-449a-8f91-651ce6d225be,2041,New Forest West
1a3b2f69-7881-473a-99f0-653251213728,3613,Milton Keynes South
537b3e3b-bd4e-46ce-8b2d-654cb2b3ebaf,3077,Wellingborough
5b14315d-16d4-4bf1-a141-655ea36420a5,3547,Ipswich
5c17afc3-3c83-4edc-9dd3-658b8f64670a,1634,Kingston upon Hull East
8d9d1726-2161-48ef-b411-65b81ec5cd5f,1649,Kingston upon Thames
a2dc8de2-018e-4029-87a4-65c6ef8407b3,3910,Birmingham Hodge Hill and Solihull North
b8a64da1-c51c-49bd-9660-65cd7ef76526,4359,Thirsk and Malton
b2cea07f-c324-447c-aa01-65dd1afddc78,2241,Old Bexley and Sidcup
b0066e7a-58ac-4390-afbb-65fded2c293f,3003,Wakefield
f612d162-2fb5-4032-bc8d-662e31dc8c4e,1986,Mitcham and Morden
18b58e67-aece-485c-8414-666227fe7fbf,2066,Newcastle upon Tyne North
64061916-55e4-4514-ac80-6686eee96d1f,567,Canterbury
84101ecd-bdde-4f35-ab5b-66df441f0a29,3817,Uxbridge and South Ruislip
cc3d3f0f-ae0c-448e-841a-66df4eaea12a,4250,Queen's Park and Maida Vale
a05c67b6-738f-4259-8e13-676d4c4e106e,4285,Sheffield South East
609d9775-7c4b-43d5-ad71-67dfe1194a97,570,Cardiff Central
b58efb3c-bb61-4180-bcc3-680ec769f53b,3704,Romsey and Southampton North
6e318b2b-c379-4610-8dfb-68495bf66bb8,3323,Bexleyheath and Crayford
75023aad-912b-48f1-9a53-684c27fc12e6,1455,Heston and Isleworth
4bdf7917-ba61-4446-a2a1-6896d279e935,3889,Barnsley North
42448928-d052-4d70-ae4f-68d5b82930c7,1172,Fylde
92105e98-33d4-48f8-8a3d-68ef15a5feef,3682,Poole
5039b569-4b88-4bb9-8560-6958eeada3c4,1467,High Peak
c14ad409-d6a4-42da-ad8c-69cc08092fc4,1516,Hove
a4dcccd4-9449-412c-af33-6a33c7c368ba,689,Cirencester and Tewkesbury
d92f3d3d-0d07-481b-adbf-6a35ec57cb9d,3515,Harlow
b9c45115-ad72-401d-be01-6a3b6d3306e8,4277,Scunthorpe
3ffcab96-6c65-4487-8859-6a4218755fdb,2248,Oldham West
39027dce-c198-43c9-981a-6a58457b59db,1881,Manchester Central
5f4513eb-7c6a-45e1-b603-6a6d2098cc4c,3392,Cardiff West
adcf29b2-b49e-4f12-b396-6a7c19bfce6c,3978,Chester North and Neston
17452cbe-dddf-4e44-abed-6a9cd048a1e3,2655,South Gloucestershire
17c5a8be-fdf7-494d-a1aa-6ab95e6f3e9f,436,Bridgend
b1acb1b0-cccb-4ca6-b749-6b37f6554ad5,2931,Tiverton and Honiton
354557fa-3ef8-4f65-860e-6b3e31753e61,1854,Ludlow
93436770-7c48-4ab6-a175-6c09da01120d,4023,Ealing North
3efaa5bf-b976-492e-bbf4-6c2f12b8fe5f,2222,Nottingham South
1612acac-8262-49df-afc0-6c44642e99f1,415,Braintree
fb04bf53-7a7a-4755-ba3c-6c476a8e3310,3247,Worcester
babf74e6-1f12-4135-9f16-6c778bb0b20d,602,Carmarthen West and South Pembrokeshire
bf17a9a0-7992-4f79-83d9-6cb9506f3690,1440,Henley
54f64dde-46d6-489b-8781-6cff1da63c23,877,Doncaster North
d3ec5c43-5dfd-46b8-8f7a-6d1238fca592,3402,Chatham and Aylesford
5e570874-8787-4b6e-91f1-6d232dcdd203,3461,East Ham
50b925c2-a19d-4ac8-bb36-6d5c6e334e7a,1359,Hammersmith and Fulham
862ab3ff-c700-49a5-80bb-6d7955fd9b73,1777,Lincoln
9f7d22e7-41f5-4d58-beb4-6da7983a1e95,2421,Ribble Valley
8ca27009-616b-4d83-adda-6dbe47af9a02,3561,Kingswood
78a99e99-f65e-475e-9a9f-6ddaab2280c5,134,Barons Court
c53bb66c-00fa-4776-8148-6de0b9878bac,2586,Shipley
c49f64aa-8587-4c0b-b15e-6e052b35e06c,1188,Gateshead East and Washington West
6d1f8a14-b731-4004-8c72-6e197f2a6ce9,136,Barrow and Furness
d654e097-775f-46a5-a9be-6e2b8dffed26,1955,Mid Sussex
a36aa5aa-194d-486c-8edb-6e3900edc7e5,3289,Aldershot
ff99c007-dcbe-4a5f-9c83-6e70ce390813,4027,East Grinstead and Uckfield
33531e73-336f-4a5e-b945-6ecd1aeca205,2670,South Shields
324446ba-48e3-4a42-8c40-6f0d7d891564,4329,Staffordshire Moorlands
5bbc1f8d-0742-4421-ba4e-6f6381e37f92,3560,Kingston upon Hull West and Hessle
a15ee18a-3920-426a-9368-6f8568a763cc,932,Dunfermline East
77bd21bc-f117-4f3a-b571-701ecab93e76,1396,Hartlepool
e1890de8-7b82-4da1-ac23-7021b7fc6214,2391,Rayleigh
249d5af9-9b0d-4895-af7b-7063634225c8,2671,South Shields
dbe54002-be38-4884-a23a-706d3f196021,1157,Folkestone and Hythe
1028bb7c-743a-4d16-a0a8-706d9a33cf8e,2837,Streatham
84009563-08a0-466f-8e1d-711a713d4cbc,3739,South Derbyshire
49f2bd82-ca48-4e7c-bad1-71c77fd47d54,3723,Sheffield South East
0e8cdcec-e526-42df-8606-71c90cdbdb47,2732,Sowerby
23d6cf40-4b36-4624-a11f-71cc931d10f2,4415,Wycombe
f0a064b4-431a-40ac-a9b5-71d4382a7966,3970,Central Devon
e6c85f7f-1155-4ba5-a649-71d9b5f0ac3e,2714,Southend West
d675655d-7061-4b2b-a781-71eaee477621,3735,Somerton and Frome
ee69e9d9-2640-49e0-b4fb-71ff1754dd33,3681,Pontypridd
82276633-d04b-4a03-a14a-721755ef1459,1555,Inverclyde
6b9cd0f6-87da-4658-beb4-72268dd5a606,2320,Peterborough
abf80009-db93-4342-b8d9-72356fe5f358,2603,Skipton and Ripon
65c5d30e-46ab-47f9-b1f8-724cf028f66d,726,Coatbridge and Airdrie
ac2a0b64-5faa-482b-8a6b-728597da68b9,2502,Rutland and Melton
4006d852-dec4-414d-94ef-72bc7083f432,3596,Manchester Central
524d460d-9fce-437e-8c8c-733f4209ac6e,3224,Wolverhampton South West
36bcd578-0f12-493c-b5c7-735258e89583,2630,South Cambridgeshire
c2f89e79-610c-4120-9f22-737639eb6a96,2831,Stratford-on-Avon
89486808-4598-4c2a-bcdf-7380178e21c8,2651,South East Staffordshire
2f0b0b58-283d-4ac7-8196-739a1f2bdb8c,3286,York
140199c8-b22c-49b4-bf9f-73c06777d202,3508,Halesowen and Rowley Regis
8b7d92b3-b993-46f8-8c3c-741589e8eb1b,3127,West Hertfordshire
b6d7f523-fd04-4b90-b6fc-743966de7c48,749,Copeland
d21f74af-2c68-4be9-ac21-743cf0c3dc49,3351,Bournemouth West
fabed938-c239-43c1-95a5-74763ae61307,3414,Christchurch
67eec772-8902-4384-8c81-74df7db09e71,417,Brecon and Radnor
51641135-ec29-4183-8c41-752382105bdf,4521,Pontypridd
67776244-f410-4a23-855d-7552735f0ac5,3733,Slough
78cbc5d3-7764-4f03-8e3d-756bdd2fc878,962,East Devon
d156c5f6-1766-4ead-8cd2-757db83d0692,4064,Godalming and Ash
36c41344-1eea-4eaf-b4f6-75839c9c969d,3085,Welwyn Hatfield
c118f41b-47d2-4cdc-bdf5-75a13bf1ce64,3205,Witney
7d5f7439-97dd-45b3-b5b0-75bcd99471bf,1873,Makerfield
21b9bf4c-0793-427c-ba91-75febdcc07ef,3109,West Derbyshire
ab1e0dee-283a-45b3-a5dd-760321ef0999,2155,North Southwark and Bermondsey
e5f625b5-24f9-4424-b624-76117f6ceba2,2399,Reading South
7a616905-8078-4aeb-8aa2-76788a0ef304,3748,South Ribble
b082ba69-e42f-40ad-86df-7678d0168a08,3843,West Dorset
914ee316-37b1-435c-b359-76b3bbcad933,1713,Leeds West
d813598e-7030-4c97-a660-76b9dcd42c85,3628,Newcastle-under-Lyme
211bc64c-c5f7-4c8d-9296-76e3537d20a8,886,Dover
31720c08-bef9-4660-bf89-77148bf86201,2867,Surrey Heath
4957cb1b-7cbb-4ff6-9063-771f15a25c3f,3170,Whitehaven
7b0a5c9d-fd96-4a62-afd1-7721118cb89a,3606,Mid Norfolk
87a75ab2-0784-4974-9c39-775512f142f0,270,"Birmingham, Hall Green"
427e1048-60ff-40ad-a730-7764b8f35a6a,3367,Bristol East
b46a4d10-4151-4d4e-81ca-779a098456bd,3609,Mid Worcestershire
135d9a19-fde1-4a4c-a906-77b1fd51dc40,3641,North East Cambridgeshire
84f4ef60-6876-4857-8ff2-77d0dcef73fb,649,Chesham and Amersham
f1c41a5d-c1f8-454e-92c5-77eb286e5b4c,1670,Knutsford
944743c8-fae8-4cc9-a3f7-77f4c19b09b2,4164,Maidstone and Malling
cb3db5cb-a27d-41d5-96f8-780423c060cc,3537,Hornchurch and Upminster
0393fd1e-adfa-4f60-8cf6-780a8429532b,3892,Basildon and Billericay
a10d0dd6-b85f-4d9a-97e2-7816943e2bc4,3852,Wigan
58e87be1-b4c2-4fca-9404-782ae2f27c66,2065,Newcastle upon Tyne North
37a07a6d-d4bc-4b2f-9672-7841a1cfe524,3569,Leeds West
81be2bf3-72be-4f73-80f3-785ab077f0b0,3742,South East Cambridgeshire
c044129c-aaaf-4375-a5b7-78752e2b5063,3375,Broxtowe
29d25849-b76f-4c72-89cc-78759bd19106,993,East Renfrewshire
a72faee1-5be1-4bf7-a65e-789c1cd5744e,911,Dumfries and Galloway
637462f2-4490-41f1-8b8e-79b982d974f4,4400,Wigan
60ddaf05-80ae-4553-be7d-79cbcf21cd2c,2939,Tooting
8bf82d1a-62a9-4cdf-a28b-79eb9c342d52,2215,Nottingham East
82382281-de6b-407d-ade2-7a05af5c72d5,239,Bexleyheath and Crayford
afe144fc-b958-419c-9acd-7a7904a76a9d,4077,Halifax
ea85730e-de7f-4f6e-b4b3-7aa1e0ebd083,646,Chertsey and Walton
20c03141-21d2-43eb-8421-7ad1b6513eb0,2686,South West Hertfordshire
cee2babc-f719-4643-b03e-7ad973f3e771,269,"Birmingham, Hall Green"
822e5c83-19a6-46cf-b314-7ae9ceedf70a,3725,"Sheffield, Hallam"
0f42edf5-6f99-43dd-bdec-7b0574161ed1,3471,Ellesmere Port and Neston
c6857a74-38e2-47ed-8afc-7c0c847852dd,4044,Erith and Thamesmead
13f878a5-95bb-4e93-ae30-7c1e21dcb0d6,2643,South East Cambridgeshire
022ce613-7f78-42d3-8078-7c92859cb839,1149,Finchley
6571924c-7318-4061-894b-7d4f693c4b33,3557,Kingston and Surbiton
a3b523ee-7be7-437a-bcee-7d519a4d08eb,3619,Morley and Outwood
0365d4c4-a7d4-44af-8f6d-7d74699e93e7,3313,Bedford
7b42fb5d-89c9-4432-8187-7dc2fb845121,1889,"Manchester, Blackley"
eb5f1417-4e1d-4977-b356-7dcad49dc324,2777,Stamford and Spalding
c1f338c2-e92b-4cf6-b8e4-7dceb021dca3,3299,Aylesbury
1e027059-b5a9-4f60-bf2a-7e3269e7cfac,2743,St Albans
0cf6951d-9488-4d08-a106-7ea03c128dc8,1401,Harwich
c25ead3c-9119-4ba3-92b8-7ead363cf2a7,3758,South West Surrey
03a340e9-4203-4adf-9f9e-7eae3f88ac2b,424,Brent North
dab2cee6-fdea-40d6-9f07-7eb181de2063,3267,Wycombe
573ab7d0-67ef-47ca-8d4a-7ec0422f3732,3830,Warrington South
a16145f3-24bf-4620-a79d-7f146e8b0e8c,2847,Stroud
0f0cb0c6-9433-42cb-a975-7f2deaab4330,2431,Richmond Park
36f27c7e-3dec-43b2-bf27-7f3f7adbc3ee,1355,Hamilton
03054aa1-bc1f-4603-b69f-7f682dbfd219,4068,Grantham and Bourne
0d1ec7ad-7b3e-42cf-9f69-7f91020e8fd1,3734,Solihull
91a5c3c4-bc80-4ec5-a322-7f963a25bbfa,2663,South Norfolk
3888d34e-8f17-4a19-8117-7fc0ca66cbe6,619,Central Norfolk
7d548729-9959-431a-911e-7fd7863e1d83,4040,Enfield North
6aee86e3-07a2-4e25-b8dc-8009147f8fd1,1714,Leeds West
57f27c54-5fb8-422d-b315-803e8901f02e,1192,Gedling
14bbe8cd-a575-4b1a-8367-8055ec7e93a6,3297,Ashford
52725628-ef67-4db0-bbaf-8061a9ff8c02,1500,Hornsey and Wood Green
e3330804-0392-46a3-9e92-806d292b0a75,4234,Oxford East
6ef10bf3-ccef-4a50-89f2-8082cf67b2f6,3646,North Herefordshire
de48ed0a-0f1f-4c7d-bebe-80ca7554bea8,3144,Westbury
b3755711-57bd-4fd3-b665-813003fe4dac,2948,Torridge and West Devon
37b73e18-d3b7-4116-84d0-8139d7f189c0,3342,Bognor Regis and Littlehampton
47c4ae8c-142c-447f-bc34-8155874becc0,3538,Hornsey and Wood Green
b06129c8-acac-4b31-a845-8165e0475f29,3691,Reading East
92df474e-f89d-4134-9a31-816baa224ef6,577,Cardiff North West
3ee30b23-e5ca-482c-ac77-81799c602b52,53,Amber Valley
9ede4ce6-0b08-4835-b08f-81a9a61562f5,3654,North West Cambridgeshire
169d68e6-821a-4c13-b851-81b40fa8e8d7,2906,Telford
509a114e-dd4c-4ce5-9b4f-81f5de605dda,2685,South West Hertfordshire
4a9f2798-2de8-49af-b5a2-822e8d5f7aa8,3449,Doncaster North
51c4a4e4-91a8-4723-b0e4-824a007c931d,432,Brentford and Isleworth
3159812a-15f8-45a6-8deb-8267d8334c1c,1303,Gravesham
0c387ea5-6ade-4c03-8544-8275587e70c0,3848,West Worcestershire
7f9b77c5-1f35-43b0-86eb-828056d7a7ec,3354,Bradford South
4e513e70-88ec-4210-b739-8295427bb5a6,1477,Holborn and St Pancras
dceed292-a5b6-439f-8577-82ed6191b94e,3186,Wimbledon
6ab948cb-18ea-4ad7-96bc-82fca96ef753,3444,Derbyshire Dales
b5c2e9c5-d9fd-45f5-a522-8318a7673fa0,189,Beeston
8b95833d-865f-4213-90ae-832af19bc7ab,2982,Upminster
085df14e-ffd0-4db2-9a7e-832e7b248ce3,2394,Reading East
3cae3d50-88cd-4f52-b8bb-83cd6e9d61c1,4309,South Suffolk
5f728850-64cc-45b6-b3b3-84002983e360,3791,Sutton Coldfield
c8e586c7-03db-41ff-a746-8406c5590e42,2268,Oswestry
4836993e-0ceb-45bb-aa2f-84107d0b85d6,2324,Petersfield
6e7d161a-9a92-46a1-9267-841e898bf033,292,"Birmingham, Perry Barr"
d287ce40-a882-465c-ba2f-844e06a2de2f,630,Cheadle
d2e202e1-ce8f-4e67-84e0-84621b9fd1a3,2836,Streatham
ed3caf0a-0afb-423a-a71b-84e5aebdcd60,4338,"Stone, Great Wyrley and Penkridge"
a2f34f5d-ac2b-47e1-821d-8515169df33b,975,East Ham North
b4c5df3f-6530-407d-ac23-853a102e19e0,323,Blackburn
a00ed60a-3979-4472-86e3-8542fc2692f1,1324,Guildford
6073c49f-3413-4efc-96a1-8584380b235e,1072,Eltham
9c97b1c6-f894-42b1-9096-85fad51023ec,3694,Redditch
0e2313ec-db03-4c29-ab86-864cb365bfa9,413,Braintree
846b88b4-c369-47a1-9f38-865588220df4,2319,Peterborough
d1db6245-2dbf-44ca-9cd2-867b15909957,609,Carshalton and Wallington
e8045f81-6d3e-43f6-9c3c-86a319ed1443,65,Argyll and Bute
8ca94a00-f232-4e5a-94a2-86c6986e33c4,3947,Bristol East
70f251d0-fd89-4975-a3cc-86cd8d54d79e,3166,Weston-Super-Mare
a9a112b2-972a-421f-ad15-86eb62e6dacc,1439,Henley
98b3a14b-7bc5-457d-a87f-86fd2e5e84f4,3440,Delyn
29aff81b-8efa-408a-a1c8-8736f4cc3fea,3584,"Liverpool, West Derby"
ffa522b4-bee1-4faf-9453-876d6d370e8e,1650,Kingston upon Thames
1617ad39-5b5e-41aa-9472-87d0777f7fcf,3516,Harrogate and Knaresborough
612681e5-d12f-42bb-97e5-882d0f0bf6bf,860,Devizes
15c5b409-c1fb-4407-8dda-88348854a97c,3639,North Durham
918f5ea0-c8c9-4f64-8d34-88c45e97ff3a,1825,Livingston
a3c9277e-cd10-4f64-95e8-88f6f997f1ea,557,Cambridgeshire
9f8bfd99-d544-4e83-9b07-893dc4216cf7,3872,Wyre Forest
514a3a3d-3684-4d2b-8ba1-89b2a4d8f6c1,3453,Dulwich and West Norwood
f02c564a-9fea-4845-afb0-8a914ea50c52,3373,Bromsgrove
3be2c55c-41c1-4ddb-a16a-8b0ef93b9ca4,3812,Truro and Falmouth
0b9d9a20-bd77-4766-b71e-8b5355440bc7,2990,Uxbridge
3fd66183-d3ba-41ce-be87-8c006d4d2963,1994,Monmouth
9ca92fd4-8d74-491a-aef4-8c0e42704d05,3422,Colchester
bd5e55dd-38e5-474c-8509-8c239e0adb0a,626,Chatham and Aylesford
3886720e-cbc2-4694-a3d6-8c3e68b0e46e,1408,Havant
5a550366-0c31-4454-89a8-8c613ad989e7,3447,Don Valley
b60007fb-e749-4ece-9526-8c88f852056d,1279,Gloucester
98fbf6b3-d610-4ebf-812a-8d364e35934b,944,Ealing South
a18f22ce-6bc3-44ed-b608-8d4b56282d3e,4308,South Shropshire
1e2225a4-cee9-49e9-b39c-8db8b21d8fa5,3365,"Brighton, Kemptown"
cbe7dec4-bb8c-4d12-93f2-8dd8deb1ea76,965,East Dunbartonshire
b225c5c2-d474-4339-9edc-8e1e1e3f210e,3370,Bristol West
b4ad4dfd-82f1-4fe6-b75e-8e1fd6d37c21,3412,Chipping Barnet
96b01564-3af3-4bf2-8df8-8e2b52a10436,3165,Weston-Super-Mare
97cefc26-5842-4a5b-bf76-8e3ffa55dc56,4523,Swansea West
306d4384-4fe6-4db2-b459-8e4dd9d43b73,3502,Great Grimsby
06e4162d-63b6-4837-8a81-8e6d3be759f0,2199,Norwich North
63f9dcbd-47a4-4d95-aa7d-8e6d8d2db7c4,2555,"Sheffield, Attercliffe"
e10f4978-1ba8-4eb7-a3dc-8e7cd94718ef,2429,Richmond (Yorks)
2833fb4a-c77b-43db-b06d-8e8a0f258865,4015,Doncaster North
626a3b46-9666-45b1-a0f3-8ec1b831b991,3731,Skipton and Ripon
5bd101a9-5cb8-46ed-aa5c-8ed3b3441ab1,92,Aylesbury
4b2291f6-766b-46d8-865e-8ed6dc34e28d,1530,Huntingdon
58efba83-9815-468e-857f-8ef4ac9fe292,906,Dumbarton
7e78e23d-b86d-4a83-a597-8ef89be238f6,1474,Hitchin and Harpenden
661f3017-41ec-47f7-99b5-8f0848fcd0c9,4513,Llanelli
ff042344-f752-4e2e-9022-8f0d054a45be,2491,Ruislip - Northwood
f38d6829-bb85-454f-8767-8f20c8b4c4c0,1533,Huntingdonshire
09c4a039-daaf-418b-bca7-8f48d9d63b38,1687,Leeds Central
59434650-48ef-4a82-a7cd-8f9bfd0bce7e,4173,Meriden and Solihull East
5e0b2dbc-87f4-4306-8e41-8fd0765367c4,2935,Tonbridge and Malling
d0c3ce13-8896-4a35-ae33-8ffa2a61d310,3857,Wirral West
e4dacaa5-6a99-4b5b-9497-8ffc6c163a70,3599,Mansfield
e81caa16-b4e9-494e-ac30-9032d2903839,1928,Meriden
960ec7a2-ca57-4e2a-8013-90480f3963fc,2035,Nelson and Colne
753cee6d-24f6-41db-9a0f-905698b45ed8,1499,Hornsey
2734e957-242e-49eb-bebf-9080d83253b9,632,Chelmsford
df0332b3-5b67-4ee5-983c-908cac3c4f3d,2099,North Angus and Mearns
027a7303-c019-45fe-a58d-90b7b55e55ca,1952,Mid Staffordshire
73236211-5799-4680-bcc1-90daf70c18c0,2343,Pontefract and Castleford
0b6dc24b-e80e-4de6-a610-9112c9a6a008,2411,Reigate
c5a90dc4-81e1-43d5-9130-911bd8dcae57,762,Coventry North West
b5338411-9277-4e95-9c3a-9131171fac0b,2657,South Hertfordshire
a8c4657d-f1d1-4439-ae35-91408da4bf3c,3482,Fareham
2ee70fb3-afdc-4b38-9f99-91a510270637,4290,Skipton and Ripon
a11644c8-09ed-4165-bf48-922420589c0f,83,Ashford
583c7dac-8ad4-43b8-bc42-9239a742171b,93,Aylesbury
63b87bb3-5f23-426a-9309-926fcfa2dd13,3150,Western Isles
5a79c3b6-aa64-4e02-86ba-92bcdcf5bfd0,375,Bosworth
16a58814-9d5f-4a2a-823e-92bddc60cfcd,52,Alyn and Deeside
0d30a1d5-a4db-4a86-8f84-92c2e2bcba6a,2256,Orkney and Shetland
c5b6bce5-8b0c-499d-a52f-92c3fee1bd62,3101,West Bromwich East
d930d3fc-97b6-484e-bcbb-930fbc5a7e91,1566,Ipswich
2215edb9-7096-4560-9938-93898bfd4cfb,2362,Portsmouth North
42b70d06-63d5-4a45-ae86-9399ad7e4eae,2638,South Dorset
d1b3c56e-7a16-4ef7-ab04-93a56104b7b7,335,Blackpool South
4f031173-18f4-49ee-9d86-93b41acf4c52,1660,Kirkcaldy
