id,id_parliament,name
80928fcd-d133-41c1-b957-93b5d2b648aa,1961,Mid Worcestershire
ccde6869-699b-4680-9607-93c24f1fcd3b,479,Bristol West
dcd45d38-b91d-4458-acab-93fbc531bd39,3700,Rochdale
3614bfde-0618-41fe-ae4f-943bd9f9d29e,2833,Strathkelvin and Bearsden
c4e4d61d-5492-4018-932a-943f86aea402,1420,Hemel Hempstead
ef26f3b6-8a4a-4fef-ae1b-94695c14e21f,3677,Penrith and The Border
290d3b9c-b8db-4c66-951b-946ab27a5ce0,1397,Hartlepool
688a517a-45b4-4986-b200-94847d2b725c,3815,Tynemouth
ba947b7a-6864-43c8-927a-9489fe3341c9,4504,Cardiff East
05091cba-7302-4c65-8fe0-94a8bbcb1f5d,2979,Tynemouth
d3ec1344-1db6-42d2-ac9e-94cb44c2b2a3,4148,Lewisham West and East Dulwich
a0c30fd7-70ee-4f2d-9aa0-94d9d714f97a,3124,West Ham
35c07d7c-ef09-4bfa-a707-94dbeccd682a,3059,Warwick and Leamington
15a8eeb1-e558-4789-9f2c-94fd640a6826,3395,Carmarthen West and South Pembrokeshire
367c9f01-f3ff-4c53-b21d-954e710d732c,3553,Keighley
d219e16b-25ff-4c27-857d-95ca6d5a1e8d,1177,Gainsborough
9afeb296-23f0-4a94-9752-95f16175e1ad,650,Chesham and Amersham
b9c58360-7232-4157-a3e1-961e30d94e82,586,Cardiff West
6cf03d9a-3a03-45d9-83c7-9623eb8dc164,3269,Wycombe
ce45317c-7d66-4717-aaf5-96554b6304f0,460,"Brighton, Pavilion"
e4a88774-beb9-49b6-be5a-9665ccff4d75,4209,North East Somerset and Hanham
91b938da-ab22-4265-b1eb-97087659404a,871,Don Valley
97667fa2-e060-404c-9499-97101c546372,3053,Warrington South
f0290898-d0d7-4843-a6f5-972b6e64b980,3324,Birkenhead
aeeb3cf0-2970-49e0-bccf-974c7c58d481,3069,Wealden
78ace3b3-750f-4bb1-88ea-97653a0534a1,824,Dartford
905fc778-7166-4ccf-b44f-983e4240e468,575,Cardiff North
5812a1ec-8eee-43ce-8500-98680336a3cd,831,Daventry
5b756d50-0c5b-4225-9999-986d9751e905,3918,Blackley and Middleton South
f0eb84ba-8b87-41ed-b095-98f545a1de66,687,Cirencester and Tewkesbury
0014cfe1-96b6-43ef-bfe1-99004657c773,3013,Wallsend
f18948db-0651-4aac-8bea-993959cf3aa6,4227,Nottingham South
6dc2f17c-9ba8-466e-a8ff-994bdd036530,2265,Orpington
4eb1a966-9402-4f79-96f9-9a0166a60c1e,2297,Pembroke
bafe233f-be4f-4b3b-b98a-9aabf388eed3,4522,Rhondda and Ogmore
f8615b67-acb8-4907-90b2-9ac105023a09,406,Bradford South
7a6c79c4-7e9d-4650-bd57-9af8cbf1b59e,3689,Putney
f410e84a-9cac-4ee0-97c0-9b004cc7da13,1797,"Liverpool, Garston"
3cf22437-f934-489a-8281-9b0ed2e34358,4075,Hackney South and Shoreditch
4b91cd1b-6ea9-454b-bdd6-9b1fddc8f446,3861,Wokingham
35a9a2ab-3692-4e33-b250-9b20d2aac9e5,579,Cardiff South and Penarth
86541c4f-fc32-4da6-85f2-9b960ed7dc45,2161,North Tyneside
a9b9a112-decd-48e5-8286-9bbf88b5baa3,1389,Harrow East
58fbcec9-c3b1-4e03-86cb-9bd8fa655da0,1077,Enfield North
659a6142-a2f0-4f7a-b777-9bf97cb26886,1039,Edinburgh North
9b748aff-3cbc-4407-82d7-9c0fd6e05791,3187,Wimbledon
49ac3481-9b50-4053-bb16-9c12324e4783,315,Bishop Auckland
88f6993f-c32e-440d-a12f-9c2554fd456a,1323,Guildford
7ed319e7-1b2f-4c55-bec2-9c2d285f1662,246,Birkenhead
978026e2-487c-4149-8153-9c92f7d2dbef,695,City of Chester
4483aaea-3b0b-4808-997c-9cb4335eefc1,3897,Beaconsfield
c7950e81-9740-412b-b9f0-9d2369b8d211,3885,Ashton-under-Lyne
8052c3ff-b47f-4f4c-8f23-9d74573d51c2,4330,Stalybridge and Hyde
af24e364-f8f5-4d53-9174-9d947cbac703,4264,Romsey and Southampton North
e57a0ef5-e433-4309-94ac-9d97463b5eb9,2496,Rushcliffe
47bc6bdc-28e5-4a7d-b382-9db5dc853ae4,3937,Brent East
7979f680-0100-4780-a484-9dcedd48651e,2666,South Ribble
055cf5f4-a833-47a6-ba5f-9e02e9f202b4,805,Cunninghame North
e1c1e163-bc70-4596-8695-9e0cae5cd2bf,903,Dulwich
57e6874d-05b9-4967-85e6-9e124b437c17,2781,Stevenage
f759a573-c8eb-4297-896e-9e28246051eb,1035,Edinburgh East
95dfddd8-0de5-4d82-bf8a-9e3d09953e1b,4065,Goole and Pocklington
c82f57fd-3626-4897-a839-9e6b7bb44b9c,1040,Edinburgh North and Leith
b29acc86-9b0f-46c6-9872-9ea6b4e807ff,90,Aylesbury
2608773c-8ebf-474c-8023-9edb31979d6b,996,East Surrey
9f8e68d0-b9c9-4c81-a678-9edc58fc68e3,158,Bath
0dc2a510-a403-46ae-9833-9f7c7a4dc669,1298,Grantham and Stamford
d9e05802-8d02-4ecb-bb13-9fdf515ef46c,3050,Warrington
279b49a2-1839-4d3f-ab9d-a01085382103,376,Bosworth
0ef08788-860f-40fc-8e75-a02cf7ccbd49,2838,Streatham
6ac03e2c-9eac-4c91-852d-a071d9d3efa5,866,Dewsbury
9ea42338-3054-402b-a669-a0c91c1dd328,4189,New Forest West
3e828f9f-854f-4e2a-b2f3-a0dba12c6d3f,3158,Westmorland
55197d97-a4c0-48a0-a1d9-a145f49d3e5c,3334,Bishop Auckland
2bb13412-3054-4220-b895-a19b4e753d17,2393,Reading
467f058f-cef9-4022-9939-a1abfcee4724,715,Clitheroe
ad5d5be8-62d3-408b-affd-a1baf958e308,3950,Bristol South
3be01df4-7753-4c6d-8ed2-a1e0f68e57d3,3465,East Worthing and Shoreham
4a7d304a-6d8a-4826-aea3-a1e77abf1bf0,3357,Brecon and Radnorshire
62492f97-a363-4b3d-9872-a203991ed877,546,Camberwell and Peckham
c0194d9c-30ed-4dfb-b50f-a26599475a27,4194,Newcastle upon Tyne North
1ee4d57a-16c5-4676-b842-a27e0c283b91,3671,Oldham West and Royton
4608b8f9-1dad-4840-a820-a2867d6265ae,3995,Coventry East
afdb4e5f-09ad-465f-aa1f-a28a259904db,4051,Feltham and Heston
79eff2f6-75bf-4f62-a715-a2a762456bea,1014,Eastwood
b3abbfb5-182b-43bf-9b60-a2fd9e1a7605,998,East Surrey
7807ad65-9185-4e51-8d1a-a2fe0e445b32,2723,Southport
5ab9046a-487a-4042-a89d-a30918ad41dd,3301,Barking
0d12bd92-564b-48c7-b341-a30b53aff77d,3592,Maidenhead
524e9feb-1a0b-4110-a3d8-a3239cf23dc4,3510,Haltemprice and Howden
2771703d-8b31-4cd1-a05d-a325e12fad19,2406,Regent's Park and Kensington North
a6612f8b-6448-4fb6-ac21-a359a05a1b25,437,Bridgend
104e8ffc-9ff9-406a-b3e6-a35bea4ed967,427,Brent South
d27c8f8f-ab66-4360-8388-a36a54bf211e,716,Clwyd North West
1778148d-3596-4c9c-821c-a37e32f36c95,3530,Hertford and Stortford
70cefd71-217c-4185-84b2-a39604367aaa,3757,South West Norfolk
8d574c66-b0f4-4ec2-910b-a3b96c144582,4376,Wallasey
5d4eee05-5a33-4d95-b65e-a3c8d4afdf12,1098,Esher
644f8325-7afb-444a-b50c-a3d288e19c12,1987,Mole Valley
6d777529-eff2-4c6d-905d-a44912415753,1127,Fareham
4c827af4-df07-4c45-b107-a486170aa373,3462,East Hampshire
6367c044-c629-4449-84a9-a48ef011aab9,983,East Kilbride
abe8ff53-4ce0-47af-8136-a49e52dd687e,3495,Gedling
ded09c76-1644-474d-afe5-a4a2813d1712,1586,Islington South and Finsbury
c9ebb392-202f-4dea-9b39-a4e0066beb5a,4129,Kingston upon Hull North and Cottingham
67944dbd-c4ef-4ff6-80b0-a5117e74f38a,414,Braintree
99ab3b36-388d-417a-9b2f-a521ec6bc4e4,367,Boothferry
b39a73ce-db37-4dd4-8c43-a53b230d4d1f,2034,Nelson and Colne
e01508e9-d4c0-4055-920f-a5606b91c03a,3803,Thurrock
78364093-8cfe-450f-abc4-a59b8a21446c,2604,Skipton and Ripon
08beac8f-1c6d-432b-ae5e-a5b921211c00,1197,Gillingham
982848bb-6b70-4407-bdbc-a5f026032019,4448,West Aberdeenshire and Kincardine
170c6542-da53-4d34-9f37-a61296b637a6,893,Dudley
9b560400-19b6-42d0-a64a-a620b2b7ce68,2661,South Norfolk
a41c674e-ec91-4549-9c56-a620d21e8d95,562,Cannock and Burntwood
f4d73655-2157-46ec-ae7a-a650de515f56,734,Colne Valley
b82cc9f4-0795-48c5-bbcb-a6fe8dce4dbe,662,Chichester
1d873f17-4e79-4dcf-a30c-a715a90a92d7,3108,West Derbyshire
601cad01-4cda-4351-8909-a722a835987c,451,Brigg and Scunthorpe
c6e0bd6a-0017-468c-9fe4-a75a99221b2e,1691,Leeds East
9de1af24-88ae-41b1-bd63-a760c3e714cb,2631,South Colchester and Maldon
36a58fc4-8c23-41a2-99c2-a7fcbd3dda04,2998,Vauxhall
4f9b8721-a361-4396-b125-a83a5d35db7e,865,Dewsbury
1517a5c0-3348-44f7-82a4-a858c76b6797,3620,Neath
f7b36e33-d951-4d57-9973-a862add4e8ee,2782,Stirling
ad8fcc1e-1491-4dc6-83ea-a866a4aabf22,913,Dumfriesshire
039332f5-e8f1-48a9-81ce-a89676887a48,4158,Louth and Horncastle
cfc3282f-9ba9-4a78-8d9a-a8dea51faa06,4252,Rayleigh and Wickford
ca381ba6-e51e-49d6-ab8b-a90f99555fd3,947,"Ealing, Acton"
4a0dc70b-5c15-431a-aedd-a955224f6ef0,1351,Halton
ebee5499-33f4-4a4f-a265-a98595b75bba,3811,Tottenham
07436ff5-7565-4305-af19-a99bcd76c81f,1878,Maldon and East Chelmsford
137c886e-7742-4975-bce6-a99d9ea2f6ec,3869,Wrexham
cd8ab83b-d6f4-4a71-8524-a9de21d895ae,2753,St Ives
d0e81722-9cb1-4ce1-a94a-aa1c0daba45a,702,City of York
e2bc3993-6299-403c-8346-aa86b710131d,1633,Kingston upon Hull East
46be2838-0882-4e81-90e3-aaa364d663bc,3369,Bristol South
c73f46c3-d44c-4c90-8870-aab2873bd2fb,276,"Birmingham, Hodge Hill"
fb95e092-9be1-47f9-8e5c-aac6991ed2b3,4463,"Dumfriesshire, Clydesdale and Tweeddale"
c0570f59-c4a7-49f9-b494-ab0bd7659806,393,Bracknell
3e0a6714-5c34-47df-84f3-ab1047207e01,2031,Neath
a4ae129a-9830-4038-9012-abac016470e9,1760,Lewisham West
3d278718-9905-440c-ab0c-abc7d188953a,1688,Leeds Central
598f9d30-b54e-4327-b3dc-ac03826ce480,1441,Henley
a7516142-ed81-44d3-a93c-ac257c66d51e,3066,Waveney
3219868a-7f2e-4dc8-94ad-ac3103cb76e8,3040,Wanstead and Woodford
1922c531-f484-4814-b54f-ac3e9cf99f3e,3064,Watford
955dbe6a-2c19-40e8-84a7-ac89e9f36350,1872,Maidstone and The Weald
63f3c127-9e20-46c0-928b-ac8f094f8e33,2357,Poplar and Canning Town
0dbfdc83-de09-4b51-a042-ac929e03fce3,1368,Hampstead and Highgate
dd9a92af-626e-4f55-9f29-acf88091b8e4,2535,Scarborough and Whitby
89c12a57-5c8f-41b2-ad9c-acff3395abbf,3348,Boston and Skegness
a6f962f7-f71a-4117-9621-ad19f9f1d8c6,3385,Camborne and Redruth
52aae185-b546-4bfe-ba40-ad36f6abb27a,3658,North West Norfolk
35c2b661-92b3-44d2-a74f-ad4bfa749195,3890,Barnsley South
6ab627dd-d4b9-4d4e-8a14-adc8487d8c8a,4107,Hornchurch and Upminster
7a8e2eb6-b05a-4b81-882b-adf6382a10e7,3535,Hitchin and Harpenden
78a2e87d-0ef2-4fa6-b793-adf733c5d3de,3868,Worthing West
6cf2bde9-0446-4f4e-acc7-ae11eec288db,3778,Stoke-on-Trent North
50a6e042-3a2a-475f-a7a0-ae37a0f5ff23,3984,Chipping Barnet
341a43d4-1a99-4787-95e5-ae3a2ef54fe8,3492,Gainsborough
f1cda398-99b0-4324-b89e-ae456de89ba2,604,"Carrick, Cumnock and Doon Valley"
4d7c54ef-35cd-43df-8dbe-ae52e48f4bf1,35,Airdrie and Shotts
710bf177-810b-408b-ba08-ae89d0be2692,3336,Blackley and Broughton
475ef306-a7ce-412b-9cd9-aea5356f868b,3328,"Birmingham, Hodge Hill"
4256aedc-0034-479a-b8d5-aeafc0b89f22,2759,St Marylebone
f5c07844-254f-4945-86dd-aebf42ab0979,707,Clapham
3722913a-c690-4e7d-986b-aec7969834e1,618,Central Fife
49a928a7-ca58-4686-ba10-aecac7072b71,3386,Cambridge
fbd2bd1f-1f52-4ac5-a00d-aef25096970a,103,Banbury
e9b27709-d61a-4c7d-9e97-aefc076135ac,3397,Castle Point
b8bc604c-79c4-4620-aac3-af43dd3b4f39,4447,Orkney and Shetland
2cd5405d-9fc2-4893-98ad-af814b902a07,700,City of London and Westminster South
bfe599e7-97ef-441c-a551-afbae5254630,1004,Eastbourne
4f9d33a6-af97-49ce-b58f-b004b5314353,2809,Stoke-on-Trent Central
8e62fea0-bd9e-4e3e-b0cf-b02d4488ee98,3871,Wyre and Preston North
47b12426-a031-4657-b7cc-b082d85a67a5,3940,Brentwood and Ongar
ee188a8c-857f-4397-a0e8-b08b5fb37430,4497,Alyn and Deeside
bb0ef979-23b7-4c49-b775-b0aecb2c0718,450,Brigg and Goole
607993f4-fa9c-4272-b5e1-b0c050b7232b,3841,West Bromwich East
bd30c60d-1c36-48c4-bc4b-b0ebbc8f30c2,666,Chingford
b659acc6-ef6e-4bba-9b8f-b0ed24857cfb,2766,Stafford
097ac930-df7e-4114-9a71-b106fd23e37e,3042,Wantage
f522ae43-5432-4083-a8e3-b17a102d691a,3451,Dudley North
a7c4edac-c067-4a13-b7f7-b20182937b59,3404,Chelmsford
73067a88-ec3a-4674-b7a2-b201feac5814,1921,Medway
2e0982cc-5495-4e31-a4e6-b2293c54c5d9,2351,Pontypridd
9cca806e-92c4-4198-a184-b23c4b013eb1,3761,"Southampton, Test"
6f93346b-9b88-4cbb-83ff-b2790aba098e,3410,Chingford and Woodford Green
c1425dd9-84ec-4410-ae8f-b2cd9f99d318,1841,Loughborough
d0a57439-02b7-44fb-b9f2-b2e96380a561,1479,Holborn and St Pancras South
0e625c90-b941-4419-b90d-b399149ef2d3,3683,Poplar and Limehouse
0a729325-5c32-4854-9613-b3a13a8c29e9,473,Bristol South
5f52eae3-21fb-4370-a655-b3bc93259b46,3329,"Birmingham, Ladywood"
b36532a2-f781-48fa-b1f8-b4323cc50545,3468,Eastleigh
f31dc32c-63ec-48c6-9be5-b43575074139,213,Berwick and East Lothian
bee26408-21f6-4d20-9443-b4799f762fad,727,Coatbridge and Chryston
ad1b8cf8-980e-4563-b5d7-b48f8abf4954,4368,Tottenham
6ea39bb4-7315-4547-b1a5-b4c0c21f48ba,3805,Tonbridge and Malling
7ba24437-c3dc-4341-ab96-b4cd202971a4,1606,Kensington and Chelsea
c8d88c6f-9dbd-4491-b805-b521a96c7388,1757,Lewisham West
751e41d3-6583-4dc2-ae06-b5c6d2fbba35,633,Chelmsford
8006b8b2-fd54-4622-a65d-b5fbce96fbb9,3562,Knowsley
d3c1df4c-50a7-44ba-9980-b60566ececb2,2713,Southend West
679860d4-8544-42c9-b2b7-b6361901300a,1409,Havant
e2cec511-b60c-4310-8aeb-b66190573c6d,2125,North Durham
182682fa-654a-4a23-9faa-b68b6cbb5c80,4249,Putney
2c1a0bb9-55e2-44f5-9ff8-b691d50b4f64,3319,Berwick-upon-Tweed
34128ec0-6f33-40bd-b345-b6d1b6f8905a,4279,Selby
f04df78b-7598-49b3-87f9-b6f7a8896a61,1000,East Yorkshire
b15de23a-321a-4d64-a3a1-b70aeb5c8680,1635,Kingston upon Hull East
bc4f5c26-31a3-4c47-9464-b79b4db5f33b,2675,South Suffolk
a0759ba6-f2ba-4816-ac28-b7e125b26333,1178,Gainsborough and Horncastle
540a3c1b-0677-4aa5-8597-b817ccef137c,314,Bishop Auckland
2284ab60-18ee-474d-93ed-b839fc3024a7,985,"East Kilbride, Strathaven and Lesmahagow"
2426c405-cd13-4947-9b2b-b841e58f4e09,3835,Wealden
e0b87343-0c1b-4c5f-9762-b8ab5a901a92,3519,Hartlepool
c9183620-d9eb-4132-a98b-b8fdc2c837e1,3149,Western Isles
458e75a9-f424-4695-a03c-b93f2f82547b,1181,Galloway
0d8dc72e-87aa-409e-97ac-b9441abbde2b,3644,North East Hertfordshire
7b1eee14-d8e2-451b-9f0e-b98206c84770,3580,Lincoln
34838a47-bfd8-48b0-894b-b98af99c3b61,4003,Croydon West
36d3fbf1-c105-41c0-bedf-b9bcd81fdd2b,1779,Lincoln
aa140147-4c6d-4ef1-9772-ba0b91362dcb,2309,Penrith and The Border
33ddf687-4a70-4506-ac1e-ba418784c659,1190,Gateshead West
2b705940-4385-438c-a05d-ba5004f192d7,3749,South Shields
522d7b40-7f1e-4de6-b1ca-ba6ff4d74beb,431,Brentford and Isleworth
a1af4235-ce14-40d1-abb2-ba8375adb3f8,1940,Merton and Morden
05de8059-9635-4b9f-85cb-ba8d39f151e9,1537,Hyndburn
764fe0f5-e7f4-43f6-8450-bafb0ad8f2f5,157,Bath
4c7d857d-16f2-4b4f-9e8c-bafcaa007972,1877,Maldon
a1660720-920f-419d-8951-bbd4fc6357e0,2299,Pembrokeshire
c4d5a8fe-d2aa-4fea-ae3d-bbeb13443db4,1012,Eastleigh
ed55d7fc-59c7-4c08-91e7-bc026a7cf1b9,2395,Reading East
2d38e136-944d-4aa4-875d-bc0d14dc16b6,2749,St Helens North
ef5cb969-6341-4343-bae3-bc19caa4f68a,3322,Bexhill and Battle
506ee40d-73da-49f7-bc4d-bcd7261b8f35,3009,Wallasey
95313123-6b4b-40dc-9383-bce4aaa57fe9,624,Charnwood
c4e8ce09-6b99-4883-8557-bd1876386d74,1013,Eastwood
16ab8a70-bca2-4969-9088-bd1c6ca79ce9,4364,Tonbridge
b77605f6-733d-43f0-8525-bd29d5b04bdd,1698,Leeds North East
11a2e6c6-638d-43ac-b469-bd8a79572b4b,478,Bristol West
5ad47a5c-773b-485b-bc4c-bdb97779cf12,2616,Somerton and Frome
2b93de63-2a85-496c-86a3-bde7f7d6a85f,4367,Torridge and Tavistock
3e13a7ee-0ac2-4943-a365-be00dcab328a,1762,"Lewisham, Deptford"
45bf8fdb-b59e-4d61-98b5-be727fde4142,2866,Surbiton
d539f333-5985-4a03-93ec-be9253df4538,2734,Spelthorne
1de34306-2b88-4c1f-aea9-be9d81c7aa73,3364,Brigg and Goole
e5884213-4a27-48cf-88c3-beba1304a6c7,3272,Wyre Forest
68e19530-d6db-40be-95c8-bed1a6b2bf30,3688,Pudsey
cb34a08d-a64b-4e0b-8611-bf0e82913b67,4482,Inverclyde and Renfrewshire West
f970d33b-6d5e-4d1b-b1b8-bf41cdfa3f0e,3763,Southport
6e84246b-624f-4443-9bbd-bf7f94ad4a0f,2548,Sevenoaks
8108322f-ad43-4aef-8c46-bf829070dee7,2607,Slough
01981ef3-84bf-45c9-841a-bfa62014b44e,3576,Lewisham West and Penge
37a14563-ce1a-4467-abb1-bfb1870be154,233,Bexhill and Battle
062043e0-e37b-4ece-a6be-bffcdc138aee,3845,West Lancashire
4ebb84cf-8aae-47e3-b17a-c0094cdd5efe,2022,Motherwell and Wishaw
0fd800c9-71bf-4a21-9f93-c026e8bc1f2b,3669,Old Bexley and Sidcup
aee4ab9c-24cc-4e6a-b51d-c03019215afb,3789,Surrey Heath
a0de4d09-8023-45eb-a809-c055f93a21d7,2758,St Marylebone
bbe8098c-df4d-475d-813f-c0bc447397ae,77,Ashfield
34826278-6d53-4c0a-8e08-c0dde8d5a14e,769,Coventry South West
5d83b2f6-6e26-4dfb-8219-c0f3e8f6fae3,3717,Scunthorpe
cea54214-518e-47cd-b9c1-c122e440adc9,3041,Wantage
89bdaf50-2e16-47e6-b3a2-c1940d71822d,3773,Stevenage
f85f7942-2447-40b9-99b9-c1aa4e47f070,889,Dover and Deal
ff1dd012-52bd-43d3-8279-c1f216ee42be,2633,South Derbyshire
9e951f5e-94f0-43c1-8a3c-c1f50d02574e,1817,"Liverpool, Wavertree"
afde08c1-8ff4-480b-aceb-c27047d17f5f,2004,Moray
102a5379-19fd-4d6a-86de-c28bc98ff83a,4096,Hereford and South Herefordshire
ac48bcf4-9256-4ddc-9e64-c28f157ab2c9,1683,Lancaster and Wyre
20036297-ea20-4604-8072-c29aaad89cb0,806,Cunninghame North
b24b0d2b-5825-4b50-9f61-c2b7b20d33c2,712,Cleveland and Whitby
0b617bd0-4ae6-45f3-9a8e-c2cb6c214879,4186,Mitcham and Morden
3df4e5b1-9c2e-4093-8daa-c3324d2be94c,2896,Tatton
8ff5e854-ac15-4565-9c10-c3726f52857b,119,Barkston Ash
67465f61-a5fa-49ff-8e13-c374f3740796,1052,Edinburgh West
d528a068-f537-45c0-8422-c3b638c48018,2590,Shoreham
7dd074f0-a47d-4b22-abd2-c3df32b62bef,2974,Tyne Bridge
6379ba19-403a-4002-8915-c3eb664c859d,580,Cardiff South and Penarth
156ae2ac-c496-4109-972c-c486344c2bcc,608,Carshalton and Wallington
86cf3123-51fc-4e33-a7b5-c48eb43a041c,607,Carshalton
e4152719-5eb4-48c7-bd4d-c4b825502efc,2441,Rochester and Chatham
b066cf47-46fd-4b77-91aa-c4cddca79e90,667,Chingford and Woodford Green
14e070f8-5ce2-4dd1-9eb1-c51ff1d13a1d,1325,Guildford
df10ced7-3820-4a38-909c-c5346a06e464,60,Angus East
1ade1dea-f248-41d8-b3df-c53bc85e94d0,1223,"Glasgow, Garscadden"
ee9d72d6-05ab-4704-aba6-c53cb30b9321,248,Birkenhead
c668e2ad-1303-4de9-83e2-c5438b7c5d5c,4372,Tynemouth
b9d65f27-d0c8-4b15-8b82-c553fdc3b043,3755,South West Devon
dc813962-9080-4178-8601-c57623888af9,1628,Kingston and Surbiton
ad7cd43f-ceac-4cbf-90f0-c59c5884064b,3684,Portsmouth North
c457ac08-23e4-49ba-a734-c5b80d102b34,480,Bristol West
1d6b3d74-ea00-4f16-81db-c5bc96ad25da,174,Beaconsfield
5c64aa25-dafb-4053-aebc-c5ebb861ea6a,4348,Sussex Weald
17735139-b8cd-45c4-98c1-c5eef22fb5e3,1090,Epsom and Ewell
3e11ebf3-12b1-445d-8073-c5fec3141418,2170,North West Hampshire
054ff8b4-2cff-4fdc-a88c-c62b1f82e141,984,East Kilbride
49613a20-8b92-4e27-a594-c636b432e194,671,Chipping Barnet
739746aa-7de6-49ae-8286-c637cd7f4e00,1945,Mid Bedfordshire
3e7d266a-92b9-493f-aed9-c653f21c4266,973,East Ham
87b3f40e-06e5-4890-b968-c69179ba0e05,3790,Sutton and Cheam
4bfb6da4-2de3-4b4e-9b5c-c698911d0bc3,3705,Rossendale and Darwen
8c73b586-9d7c-480b-a343-c6c8ee167fab,1111,Exeter
ab646366-68f0-42e7-b6b2-c6cada4cb083,3668,Ogmore
f9d961fe-fbb3-4eeb-83e9-c70cc7ff2030,4506,Cardiff South and Penarth
ef8f0f46-aceb-49a9-a579-c72c8178ddf5,861,Devizes
8b1343bb-a25c-4b77-ae94-c73447ebd3e4,1759,Lewisham West
24b5354b-3052-4667-88c7-c7423ea75b57,434,Brentwood and Ongar
70091732-3001-4bb2-a0a8-c743e045575b,3600,Meon Valley
a3c23beb-777d-45b1-aac1-c7d52fe65b49,173,Beaconsfield
3a87bc3d-59fa-4c87-9382-c7d8499c5017,3915,Birmingham Yardley
d06a2161-3123-45f7-babe-c7e094404321,4018,Droitwich and Evesham
3827ed1b-c5b3-456d-8c12-c82d9dcab1d3,728,"Coatbridge, Chryston and Bellshill"
e9309fc5-712e-4250-968c-c82eb107925e,2862,Sunderland South
6c5502ba-2797-4ca0-899e-c881c8a1f8de,149,Basingstoke
73162c26-9ea5-476d-85f7-c8ce4407b9c2,777,Crewe and Nantwich
6ff68db5-b72c-4a5b-967e-c92df6d5c473,1953,Mid Sussex
a62bbfe1-1ada-47bb-8f56-c99710c23936,3555,Kensington
06bd1cf7-494d-4d48-a99e-c9b7a92439ce,2375,Preston North
205a2544-2012-4d4a-bbbb-c9f4ea0a1078,1296,Grantham
