id,id_parliament,name
498a9cd8-8786-4d21-94c6-ca332dff92e0,3836,Weaver Vale
8352e333-29e6-4d19-915b-ca3ffca141e4,3409,Chichester
b073714d-ef07-4055-8c8a-cab833203cb0,1874,Makerfield
d4b418ee-5702-4032-844e-cb6ee8a07cc1,2863,Sunderland South
6cf4198d-c652-44ee-88a2-cb7743f28cf9,2168,North West Durham
3e04ee6f-9250-4b12-801f-cbe5e71d8dd8,1060,"Edinburgh, Pentlands"
57a9acf1-90d9-433e-8cd6-cc0e95b5e901,2355,Poole
7ce6239f-93ed-404a-badb-cc2ca02ba4a2,1476,Holborn and St Pancras
99c24ccc-8799-4a20-af92-cc878801882e,3332,"Birmingham, Selly Oak"
0a48b79b-70dd-4ac2-9592-cc8c0521d23b,887,Dover
8cef8606-8496-404e-b9d1-ccaaa9bcc37c,3675,Pendle
eff86c74-8e78-44c5-a81b-cde6643cd16b,1156,Folkestone and Hythe
70b48922-c484-4b46-93e2-cdf0105b7154,3306,Basingstoke
db1f27b3-2830-4fa6-afc3-ce0f275cd617,110,Banff and Buchan
548bfbca-578d-4469-be26-ce5de76b2ff9,3716,Scarborough and Whitby
0338589d-05f0-4418-9dec-ce8033a252ad,1061,"Edinburgh, Pentlands"
efcc16ad-f193-44b2-90fd-cea730c46ae6,3618,Morecambe and Lunesdale
569d9c39-70de-4c72-8f9a-cebc52d69b81,3307,Bassetlaw
763b4984-77fa-48fe-aef4-cf0dda16056c,3225,Wolverhampton South West
4164b691-fb7d-44c5-8cff-cf5d33a66772,3738,South Cambridgeshire
4856f8ac-f571-4247-aeea-cf654c0a3dcb,4138,Leeds South
43c2d0d4-4903-41b0-8ef0-cf7a5eda0e22,71,Arundel
bca19741-d0aa-4394-b15d-cf8e3d5eb16e,4067,Gosport
47e2df43-e150-4d32-be21-cf8e42c88675,4221,Northampton North
ba235792-c947-4684-91a0-cfa1dd7e2bf8,3635,North Cornwall
65a37e73-640d-4e18-b9d3-cfd884b067c4,4127,Kingston and Surbiton
925c8178-0db4-43b3-a01f-cfe05cfb2d1a,72,Arundel
2f49888c-1e41-40b5-bbb0-cffecaa6a806,3405,Chelsea and Fulham
338bc810-2027-489b-8efe-d0374893d5c7,2152,North Shropshire
285665e2-fe1d-4905-807e-d038a0100902,2151,North Shropshire
f909fea0-b5c4-4992-8916-d0401a02e107,2424,Richmond and Barnes
fba30933-b23d-42cd-802c-d0542ca3769b,838,Delyn
df6656d8-dfc2-4089-84f4-d05d06f70b92,3139,West Worcestershire
2f3cada1-81d9-44b5-846c-d08215d7ee34,2143,North Hertfordshire
fe13ccee-9069-4b78-904a-d0e49900a945,3721,Sevenoaks
6fbd8400-50f9-413b-ad41-d0e9476b1e24,324,Blackburn
a71417fb-f151-4393-840f-d0f5cd51c4a3,4169,Manchester Withington
d15213a7-8ed0-4a5a-95db-d0f91e1ec800,3914,Birmingham Selly Oak
daa9cc0c-d1ab-4424-8116-d1168de73693,3756,South West Hertfordshire
d0c6158a-ea13-451e-9fa6-d15682897621,3268,Wycombe
ffb2deed-1113-4053-9a6d-d17e24db04e9,2499,Rushcliffe
985b4685-1f19-40e0-bc27-d186dfaf4b57,1393,Harrow West
f292ab9e-4558-41ee-bf40-d1b04c5a1408,4226,Nottingham North and Kimberley
031de087-f3ce-4a52-9350-d1c46e47df3b,316,Bishop Auckland
46043fb9-9b93-4d28-861c-d1e5196b8d6b,4375,Wakefield and Rothwell
6f2f0153-0aee-4e82-b4da-d20f0e0c7297,568,Canterbury
589ec4a9-15b5-43ae-a154-d24578ffbc01,2098,North Angus and Mearns
0e97f03d-bfd0-4cdd-b4a7-d2579f718e8e,1092,Epsom and Ewell
4122b9d1-31b8-44ed-bca2-d261be02099b,2853,Suffolk Coastal
b0e6ed7e-b8f0-44eb-a60a-d2cbb7bc07d2,282,"Birmingham, Ladywood"
deaaf4d5-fe2a-4c69-955d-d2f9dc03f816,4242,Plymouth Sutton and Devonport
52a68525-2ba4-4d34-94a6-d318574365e1,3647,North Norfolk
3c6b96dd-504b-45bb-a429-d31bb2bd30ec,1082,"Enfield, Southgate"
165d355c-eb07-4745-91e2-d34efc129817,1931,Meriden
e61aa35f-0b13-42a0-a8e5-d39b4d9d3856,672,Chipping Barnet
94c2997a-2427-45b0-b453-d3a59e653678,3303,Barnsley East
2370040e-2efd-42d4-ab7b-d3cf5fd7e890,1187,Gateshead East
080c1e3d-5a48-464f-90bf-d3cf9f45aadf,4203,North Dorset
c3ee3e41-1e77-4484-8a75-d4004ba4951c,2021,Motherwell and Wishaw
23e697f2-b058-4174-b7c0-d43a6fb2daa5,2690,South West Norfolk
8e9e09c1-4017-4b02-b6bc-d45ff3d313c4,2832,Strathkelvin and Bearsden
9d4018fa-40d3-47db-ab72-d4a33372e102,3259,Worthing West
045105a4-ef02-4c8a-963b-d4b657afe8cd,1374,Harborough
4697bc9d-75e5-42f3-940f-d4eac40dd2f4,178,Beckenham
bf82cbd6-7f9d-4615-a03a-d5281d29c694,3065,Watford
ff8300b3-a035-42dd-b470-d54886c68ed0,3540,Houghton and Sunderland South
065c3484-f3b3-42a2-a0ce-d567a080e38a,2162,North Warwickshire
54fe60a3-e39e-4f70-9c8f-d5aa859f53dc,3873,Wythenshawe and Sale East
f6b17224-4c26-4c5e-96b5-d5d7cb398b55,3710,Runnymede and Weybridge
8dc6ab14-1f2b-432a-8f29-d5e64583311c,3819,Vale of Glamorgan
3981af1e-42f3-4ee2-a838-d5e906a5e0d2,1003,Eastbourne
1ed1b3be-d1bc-4641-bde4-d5fa57c92500,4105,Holborn and St Pancras
af406e42-ed5b-4550-824d-d5fbad9fed75,2915,The Wrekin
c48d3cb1-7281-47e5-b9dc-d627bf72dbd5,2606,Slough
d68aa4c1-b73c-4d11-8481-d62fa3ae8886,2694,South West Surrey
87506a9c-00ea-4010-9235-d652e5eabbe7,1771,Lichfield
f319eb40-6bde-4ae0-9472-d6aa65817fdc,4072,Greenwich and Woolwich
a5096403-900e-4018-b681-d6acd87cae5f,3662,Norwich North
41f31d79-3977-48ca-b95c-d6c2ce1ee47f,2972,Twickenham
815b4d44-7646-415c-9090-d6db94f46789,3421,Clwyd West
6ceb0484-9b59-4f40-b853-d6e62ca64706,3460,East Devon
079dc07f-21c7-4828-aa08-d713dc886ffb,4397,Wetherby and Easingwold
d072d0ec-cdd0-4137-873f-d7421fd6a7a1,144,Basildon
1c06ca5f-452d-48eb-84b2-d75872454abd,1697,Leeds North East
daf9e804-c5b0-4519-9ede-d7e4f0d4f216,4131,Kingswinford and South Staffordshire
45b227ea-2a00-4765-ba9f-d85e0c9107c5,91,Aylesbury
4b7caaf6-4605-4fbd-86bf-d888b499bed2,4166,Maldon
09af18e6-959f-4774-b6e8-d89dfe00ec1a,2582,Sherwood
5981afac-5ece-451a-8ede-d8ac904bddd6,3867,Worsley and Eccles South
009cc6a6-a338-4210-accd-d9375b8c1bc8,1046,Edinburgh South
f6786dc3-8ebb-4a2c-aab5-d93d316789e5,536,Caerphilly
6bdf1f74-4f73-43b6-a627-d95737cb37d3,688,Cirencester and Tewkesbury
29886448-e640-4477-b0cf-d96192f89977,4058,Gainsborough
af5ce7e8-499b-4ab5-be34-d977e7a10a81,3295,Arundel and South Downs
a2ca7814-8fbc-44bf-ab42-da3975b689cd,2854,Suffolk Coastal
6ed8b2dc-7706-4dec-98ca-da63ea7b39ea,2273,Oxford East
80c218ce-53cd-49e3-8daf-daac5323dde9,1518,Hove
0b22dded-ef93-450e-b450-dab2729fa015,3416,City of Chester
32bd21c4-bb25-4cc5-a008-dab852c843db,1831,Llanelli
36498dc3-4159-4c40-b2c9-dac7acd43ad5,3960,Bury South
7448283f-6ed8-4200-aedc-dac9d492d227,3524,Hazel Grove
769e4d68-5a3b-40f5-9469-dad77ae9bdaa,135,Barrow and Furness
55e25114-6522-4e0b-9f5a-db0d893be8e6,3665,Nottingham North
a4ad639b-e460-4c8b-9868-db102e0a2db1,4524,Torfaen
0412375e-55ca-412d-a8eb-db2d75a7a150,2944,Torfaen
a92792e5-0624-4281-891f-db8b0f90c7d8,78,Ashfield
b266e760-3a26-4584-850e-dbb143489a62,2219,Nottingham North
333d52e3-1cd5-4b0b-a550-dbc7d5db484f,2271,Oxford
1af8927b-d137-48ce-b702-dc359cadf2ca,1047,Edinburgh South
b7e9343c-340a-490f-a9a2-dc38f656c770,3387,Cannock Chase
36ae54db-dd7e-4f7c-9186-dc4a8e324e29,3574,Lewes
dda8adf1-fccc-4f87-8fa4-dcdc2fb9c30e,1813,"Liverpool, Walton"
ace808bf-b8da-4b35-a7bc-dcf5d4aa7c83,3290,Aldridge-Brownhills
f168a62e-91b4-4938-baa1-dd05c2964b83,2330,"Plymouth, Devonport"
416c4ac0-527e-4183-bd0f-dd5215628507,648,Chesham and Amersham
e09ce93d-40eb-4a01-adee-dd7d9d6460df,1624,Kilmarnock and Loudoun
ec803219-0ceb-4484-aae6-dd95b3cc3542,2494,Runnymede and Weybridge
31602ec5-aa27-4364-8a19-ddbfc2f1cc4d,3514,Harborough
5a0fafc2-3b9c-475d-aec2-de3b894126e6,788,Croydon North
65b335f8-f50d-4ee2-acf4-de82b67bd885,1276,Gloucester
ac74abb8-2b33-4c36-a6e4-de9e680f4f95,4386,Wellingborough and Rushden
62670264-68f2-448d-883f-deb7fcd22ce1,2934,Tonbridge and Malling
3fe641af-1af0-4e51-be51-deca22cac280,423,Brent North
80fff417-43d8-4420-a716-df4817ca2875,3866,Workington
adfee20f-93e6-4c4e-8bc2-df67e308d1ed,3383,Calder Valley
fd0b80d3-50da-432b-bf2f-df6b7a737e5c,3443,Derby South
4a54d2bc-ccde-46c1-92ef-df7915abe6fa,1084,Epping
dba264ef-fd51-449c-b05a-df84396ebc25,1785,"Liverpool, Broadgreen"
ffabc873-3b85-4ae9-a48e-dfbbf3167de5,752,Corby
3b1268b5-3278-4e4a-b95d-e020022573aa,422,Brent East
f0740ce2-fbf6-4082-8eb6-e049db905d4f,3573,Leigh
c471b048-de72-4237-b266-e06076e6b332,3595,Maldon
362179c4-744e-4cad-84a4-e08d1cd5e4d5,1696,Leeds North East
0bda11fc-93a6-496b-9b44-e0977e43c602,3403,Cheadle
1806bb0c-139a-4fe6-b93d-e0a96d4c656b,2300,Pendle
980678db-e03c-4420-bca5-e110fb94e373,1517,Hove
58eeb237-50c7-43f9-80aa-e1bdc90bd2bb,385,Bournemouth East
1da14838-14d6-4635-b3ef-e1cc3abbc8e1,3712,Rutland and Melton
ef970414-46b3-4d01-8f80-e20082d1ff43,1946,Mid Bedfordshire
0cf3968c-e06f-423e-8059-e2211dd2fb33,1773,Lichfield and Tamworth
06b12f9b-535c-4302-b6c4-e234335f2add,1590,Islwyn
1f36e52a-1b76-4185-b9fc-e23d9065d257,1407,Hastings and Rye
6c5d6c65-c75f-4aad-9b5e-e259d20d2007,2735,Spelthorne
14d61251-4d1f-4217-8fa5-e26f7fa4897a,3498,Gosport
39eee400-7e9b-4418-844f-e29b071a1658,3469,Eddisbury
325dda82-ab4d-4ce1-9d59-e2aa0e6c03de,3389,Cardiff Central
06390de5-f16d-450f-9df6-e2c32cf1803c,3427,Coventry North East
26bb0416-d1a8-4df8-ab7c-e2dede9e42a8,1614,Kettering
e676f585-06af-453a-9358-e2e1168bb222,2784,Stirling
d72d86b5-c473-4557-80e7-e2ee3e10f991,3203,Wirral West
00a30b9c-f669-40e9-b43c-e3a4ff3b159b,2446,Romford
fd69237f-6e7b-4db9-b1a5-e3f018adaffa,3359,Brent North
9787ce32-e7c3-465e-adc3-e3f9903b9045,2286,Paisley and Renfrewshire South
8a419de1-94b4-4253-af8d-e41a13ec1363,3052,Warrington North
8c82f4ce-6611-4b47-8ff7-e44d05b81705,1989,Monklands East
3bdca1e8-7919-4afb-93d3-e4541c8e1104,4066,Gorton and Denton
6e1a8b6d-d3d5-4bfb-949f-e46295099df2,3318,Bermondsey and Old Southwark
d3ac3162-8495-420f-9607-e4f749d1b5a1,3851,Weston-super-Mare
bfa72961-3fab-4198-a092-e517d100c7c4,3185,Wimbledon
2edea461-48ff-4e70-94f8-e56c3e203152,1094,Erewash
0e31c7ba-dc59-42e3-9a95-e5a4d37abada,3578,Leyton and Wanstead
88250fcd-d27c-475c-8a62-e5ade4fc9132,3518,Harrow West
433f0216-2e89-41d0-83b0-e5b29cec209b,1354,Hamilton
0af6893f-c72c-4c77-b449-e5bffd336c20,176,Bebington
b1bff7cc-997e-49ae-8540-e5fccbf4fd9c,2808,Stoke-on-Trent Central
23e43bd4-b771-42cc-9f0f-e6560bc33ec2,1125,Fareham
59b99188-dda8-4ba1-8bb1-e6d9d853b91e,2128,North East Cambridgeshire
f79f6066-2ac2-4d69-a899-e6e8afb464ab,3776,Stockton South
d42bc59b-8d5d-4464-99e3-e720dcc7c615,4501,Bridgend
f9b78790-d978-4bcf-a6ed-e7551fd0f76e,1763,"Lewisham, Deptford"
c3e1302b-88c0-460f-9a2b-e7789028bbe2,3707,Rotherham
9fe91182-13c2-4c7d-bd8e-e78f83c9facc,2493,Runcorn
9925812b-5796-44f5-9317-e7c74e5f641f,1076,Enfield North
63933b59-2d2a-46b5-a041-e7e8a7bb0f05,3713,Saffron Walden
bcf7cd17-ba50-45c8-8a20-e7fc84977248,117,Barking
3df8566f-1f3b-48eb-a089-e80e7dc4d80c,4354,Tatton
c396884d-7865-43e5-8642-e826eb16298a,3398,Central Devon
7aedb367-8958-468c-afc6-e8546d85683c,2908,Thanet East
d53ad5aa-54e8-4f1a-8d07-e885b4731b27,3534,High Peak
ec8116d6-80a4-4e50-afb9-e8cf58f9557d,96,Ayr
4aeab1f0-a7d1-4c7c-be1c-e8d28fe9331c,2447,Romford
224675db-2482-4267-8038-e925d1e5ad97,311,"Birmingham, Yardley"
9a49b7be-52c9-4665-83b1-e9930379d9e6,763,Coventry North West
c5c90a5c-9074-4354-88c4-e9ff973279e6,2605,Sleaford and North Hykeham
986f9235-b72e-40c5-a63e-ea079023cbbb,3839,Welwyn Hatfield
83968c9c-5278-43d0-940b-ea137a0f6817,946,"Ealing, Acton"
b175eb4b-285e-458b-b85a-ea469a4a7c1d,3114,West Dorset
f9c60a3c-88d6-494f-a2a6-ea4cc99cc3c9,1421,Hemel Hempstead
9919690f-07a1-4f0e-a986-eaae139298a2,2329,"Plymouth, Devonport"
bfb4929b-e950-4105-a94d-eace2b3df010,4514,Merthyr Tydfil and Aberdare
70e61711-3166-4cea-ba5f-eb094d209892,1912,"Manchester, Withington"
fd463ee6-f37a-48ea-90b3-eb4a8c4ef57c,2459,Rossendale
cc3e0628-6179-4aef-bf3b-eb4d49f23ce5,2275,Oxford West and Abingdon
f8cd21c6-5983-4848-9d13-eb8ace80732f,3807,Torbay
8d365676-42c7-4c18-8a1d-eb90b9c84b84,1954,Mid Sussex
94a7b2c4-8794-439b-b88c-ec13bd00e323,2136,North East Hampshire
a82509dc-b062-4839-aebd-ec1f2e52c683,2214,Nottingham East
1a34ab1a-d14f-4910-88a0-ec22a1fdca81,5,Aberavon
27af9dbc-18cc-41e5-b995-ecb1a6f29dab,440,Bridgwater
3a98d785-1431-4381-9113-ecdd70b48204,3911,Birmingham Ladywood
54c1094c-1c29-43f1-bc54-ed1a36013204,3200,Wirral
c3bd8212-1ae5-4538-86c4-ed1bf43846b0,3750,South Staffordshire
19e1af9c-d6f4-4772-a06e-ed404e0836a8,365,Bolton West
90b4247b-55d8-4c35-9bff-ed53b2b325c1,1028,Edinburgh Central
ee5e4fab-9299-4c52-80f9-ed5d2adc95ed,895,Dudley East
804f3623-a5c9-4661-b472-ed9ae9b63bb7,3771,Staffordshire Moorlands
bd41bf51-1b07-4641-a404-edd0b8c3ddb8,3320,Bethnal Green and Bow
02bc94d2-5ee9-4bae-be56-ee10f5e45418,4130,Kingston upon Hull West and Haltemprice
72a41c85-eae0-48d9-9bb2-ee1537f7c4ab,837,Delyn
94f9e3e2-a74e-4b29-9335-ee34fcbef8e5,760,Coventry North East
9088b4cd-e54d-4867-a42d-eea94d61f946,1044,Edinburgh South
8abd146d-de4b-442b-b64d-eebdefb7b405,4172,Melton and Syston
9a83dcb4-af09-4988-b1de-eefa4467ec1a,3500,Grantham and Stamford
8f8322c7-56d1-4c9b-9222-ef1361aec22d,2780,Stevenage
c040d4c1-a4a3-4830-baae-ef2c241db9ec,3280,Yeovil
7b51a422-60aa-49ae-8523-ef3bad1ef06f,1949,Mid Norfolk
70287302-f683-4885-bf34-ef448d2447d2,1349,Haltemprice and Howden
3609518a-7753-46ea-81a9-ef66d2d488ad,3488,Folkestone and Hythe
79440587-c181-4d89-ada0-efd7be6b0306,1515,Hove
a2b2569b-36cd-444c-9597-efdbe7ede92d,3814,Twickenham
750e5449-43d1-46d9-9819-f090a6e70dca,2964,Tunbridge Wells
7876fd9d-03ef-4f84-a36c-f09f6c1a1135,3244,Worcester
b3ae4dae-ad3a-4d05-b041-f108cb45f8a5,647,Chertsey and Walton
e46dce39-6186-4baf-b9ec-f12bf40d4cc4,3754,South West Bedfordshire
50831d83-ee9a-4ef1-a2bb-f135524b6309,3833,Watford
627cd0f6-d1fa-4ed7-b1dd-f14e5528f02f,2571,"Sheffield, Heeley"
f407e5ad-1cba-4d42-9e75-f1637f29bc3b,3820,Vauxhall
95ca92ca-a78b-48e6-9781-f172ad375ec6,1992,Monmouth
df1e91bd-8f59-4f3a-9204-f22c03901905,2076,Newham North East
89594f6c-9601-410b-ab28-f22f47744dea,2683,South West Devon
d5ff5880-0d6f-4dcb-8e53-f24c2223126a,407,Bradford South
e3a8142a-56b0-42e8-bee1-f271819b0584,997,East Surrey
9f3b6139-6451-4289-a285-f271d65e9210,1753,Lewisham East
da6b74c9-0bbb-4497-ae47-f292afbce14a,36,Airdrie and Shotts
d95be01c-fa18-4bb4-88f8-f2c144337456,2470,Rotherham
1703992a-9a52-4cce-969f-f2c1d9a73424,771,Crawley
95200c2f-bd4f-411d-9194-f2f71689c092,2281,Paddington South
f2b143ac-e35f-47dc-8c85-f307df415f43,3209,Woking
6b856d4c-80ca-4cd8-8905-f38203eaab57,3649,North Somerset
68525167-17c2-46b0-95e5-f3919beae4c0,1036,Edinburgh East and Musselburgh
d9a2d7e4-104a-46ab-985f-f3b7e8a70121,3870,Wycombe
c8a752c8-19e4-4fa0-9f16-f3c94de8a32d,3760,"Southampton, Itchen"
3dd601ca-b58c-4329-b68c-f42d5c6c44b5,2150,North Norfolk
ba4f3019-9d97-4f45-9853-f42d96b952aa,3466,East Yorkshire
45ebdfa5-3dff-4e6d-a84f-f432dbf7eb63,1122,Falmouth and Camborne
1e308829-b013-4572-9415-f461f1c57f9f,3007,Wallasey
480805ab-d950-47f8-a3f6-f4a52c8d8337,283,"Birmingham, Ladywood"
e4e2333c-2324-4706-aeb7-f4b49f96117f,1338,Hackney South and Shoreditch
b9b894b1-5b2d-4ad7-86a9-f4b75b89b7ee,2721,Southport
d167833e-187f-4682-9315-f4dbae5316a8,3772,Stalybridge and Hyde
69d2fbb1-dc8b-4e63-a1cd-f4fe4cc6e1b6,4048,Fareham and Waterlooville
fb8012f8-5ef7-4cf3-9ae8-f53d88f4445f,3795,Tatton
248f4469-748e-4a55-a059-f57c24dd7ec8,211,Bermondsey
3f4fcd9a-f474-4800-bb5c-f5d83444115f,3063,Watford
a9161602-8f95-4160-8b66-f5f501834a89,2585,Shipley
697dd409-9f76-4cc1-a86b-f66ebddbfa81,794,Croydon North West
97becd23-bbaa-4091-a4c1-f670c01812e4,573,Cardiff North
65ad454e-f377-415b-bd69-f6727dfe835c,3702,Rochford and Southend East
7f2eb193-cf0f-413d-b542-f67f885ad6c1,1100,Esher
ff35573d-9981-40ad-aa4e-f696c03675f4,3808,Torfaen
a59e4478-4336-445c-a0bd-f6a22db2a7aa,2169,North West Hampshire
1e857c84-666a-41fb-a8ed-f6a4420e9e48,1749,Lewes
f811588c-ae91-4c7c-9967-f6aa6fbf9621,2189,Northavon
b741d34e-0ffe-4e04-a292-f6b6b19e9379,1079,Enfield West
53bbc8b2-c91a-43b2-b7c7-f6d819eb7ef1,4236,Peckham
1de0bc72-bd18-42c0-95e2-f727f8ac1ae7,474,Bristol South
856bb62f-8392-4760-bf8c-f73716a163df,1328,Hackney Central
ca36b86b-38d2-472e-ad5d-f747be69ed61,2405,Redditch
92ec14e3-b503-45f0-977a-f769a00103ec,3636,North Devon
fcdd28d2-af38-49b2-84c1-f770bdc98da8,1318,Greenwich and Woolwich
57474544-d68c-4bf1-8d5b-f7d9c16bb5f9,3882,Arundel and South Downs
7f2d5a46-c488-45f3-bb3d-f8769546475a,2698,South Worcestershire
1b99865c-99ba-4149-aee8-f8907b515c4a,1045,Edinburgh South
cabb0ed4-8317-45b0-ab50-f8d4f3502b3f,2595,Shrewsbury and Atcham
f00d8218-5ed4-4bd6-928a-f8d7b2babf39,3837,Wellingborough
bf29cc33-4f65-49d0-a33e-f8d9c778f828,146,Basingstoke
0af2ec78-e4d8-4cfb-a28e-f8ee3f7e592c,4146,Lewisham East
fcdf7d35-1cc7-4ce9-ae4f-f8fcbd217de8,3801,Thirsk and Malton
e05a2efe-750d-4724-81d1-f90e53a45168,2697,South Worcestershire
2a7e25f2-8113-4ef7-8678-f9ba5de61900,2267,Oswestry
5d180135-2c45-479b-bc81-f9bfa6803c88,4110,Houghton and Sunderland South
d60cb44a-1e56-48e6-a6f2-f9d9eec33f94,2783,Stirling
1dd02c89-2f5f-4696-a85b-fa3575efa6b8,3,Aberavon
58d84f76-1f17-48c8-a24a-fa36666ef150,3794,Tamworth
c0abb8e6-04d2-4c41-ae67-fa640d9a25e1,670,Chippenham
6e5df576-07a3-4411-9d0f-facbb5ac7699,3384,Camberwell and Peckham
dfd88d16-19cd-4a80-a1f1-fae00a3a68b9,1826,Livingston
1d14390c-2af8-44d9-a332-fafb444c8941,322,Blackburn
2d5101e0-89d6-488d-a8ff-fb0a1e5d32dd,3768,St Helens South and Whiston
f7935286-21ad-4cf0-b61d-fb273253056b,2973,Tyne Bridge
38f1f566-aed8-41e8-af79-fb3e5b1d29ef,2492,Runcorn
4d37d81b-92c3-4a0e-a245-fb58a8427a2d,3696,Rhondda
833d29c9-4634-4b7b-9b19-fb6a33763f83,3222,Wolverhampton South East
ada0dbb2-5301-4987-8aba-fb77e833ed0f,1326,Guildford
0a88b67c-6fd1-4556-b6c0-fbdbd986efd7,3858,Witham
6d1e35e2-94a6-4307-871a-fbff58224011,896,Dudley North
d18de3fe-d1c1-409e-aac3-fc2ea9caf4af,2614,Solihull
268462aa-0624-40be-95fd-fc38ce47331b,3541,Hove
410c4c55-c997-4406-a91b-fc39f46a0f3e,4030,East Surrey
fb578717-0cf7-4406-b33f-fc79a43bf29f,3507,Hackney South and Shoreditch
1fb5abcf-7ee1-43d7-8747-fcc331fd5c0f,2551,Sheffield Central
6f44972e-c942-4986-b8e8-fcd397a279aa,537,Caerphilly
8d4efbfc-2dcb-433a-a338-fce153859036,3352,Bracknell
ee76490b-f0e7-457d-947a-fd197936bf1d,1659,Kirkcaldy
e252bfb6-893a-4d81-8394-fd2f51a5aae0,3865,Worcester
4b5600d8-e54d-4342-8860-fd2fcca75e4d,2591,Shoreham
0bd5b061-a003-45cd-99da-fd3189b15172,1494,Hornchurch
453ff49b-3aab-46e5-bc39-fd3438d9b71a,3531,Hertsmere
eccc8572-6d09-4690-b4d7-fd3a5cd24d72,4205,North East Cambridgeshire
e29cbf6d-0c72-4796-b0be-fd7569c2e30b,1034,Edinburgh East
f01b1a2a-c6db-45cc-8de1-fd9e9c4db27d,3767,St Helens North
2be1c6c9-a1aa-4684-95ba-fdacace9f8b8,1369,Hampstead and Highgate
fb8d4075-07f5-4b83-b813-fdbb9c823fbf,720,Clydebank and Milngavie
4ff527f0-c22a-4d3a-8b79-fdc9d1b205f0,3208,Woking
cae1788c-9c03-43b4-8ba9-fde1620f1770,3690,Rayleigh and Wickford
1055b716-a0c2-479a-98bb-fde50f42c352,4028,East Ham
c6f91d33-60aa-479d-970e-fe3befefa653,4007,Daventry
afa0bf01-aec7-4192-96f2-fe5c16442fbc,3785,Stretford and Urmston
cf2462c8-ae2f-4528-9ed0-fe94bc1a35b4,2542,Selby
c655b8c5-4877-46df-b808-fec50ec7c51b,4,Aberavon
863eb8ef-a14a-44b5-8ba4-ff126637ca91,4493,Rutherglen
3e7201b3-4c97-45d6-ad4a-ff4ce2680ad8,3513,Hampstead and Kilburn
cfe16d26-defc-406b-ab78-ff57ec1edaaf,2672,South Shields
91fb83ca-febd-4a1e-80aa-ff5aa79e8dc0,3602,Merthyr Tydfil and Rhymney
6e32918b-277c-4912-b901-ff73a2164bea,1257,"Glasgow, Rutherglen"
40c1ece0-4f8d-4242-9dc7-ff80b88aef63,2830,Stratford-on-Avon
